IsBadBuy,RefId
0.6791938429413373,3475
0.1743584494934708,59069
0.08945301441029939,68788
0.13975766161536796,40009
0.09321292599281905,65970
0.22779917793159288,18917
0.05379989626727962,40303
0.10567998159080119,13603
0.07359691835873071,62007
0.8193074878178823,29257
0.059834581552272455,12012
0.03576587674697517,21613
0.20079602636251517,45407
0.05754638065970248,13612
0.08905206352173012,65273
0.02184901512109395,32333
0.6233177063678447,1393
0.22577123857049894,22777
0.09231256785381042,59585
0.09217002544384745,9357
0.08495433587009119,50215
0.06521550213091387,41644
0.011269777730065067,31274
0.1030577964990093,10885
0.14207692548220802,61893
0.055635155809930094,4764
0.146600611861107,25293
0.13400867778026762,28225
0.07513511511614429,21656
0.11285078733313202,10795
0.12902027282152226,69033
0.10471815079906772,32413
0.10684618317679749,16054
0.033044821133918566,7327
0.13060782429172624,39590
0.11302969855546631,19299
0.09107310187012256,51574
0.06385810170060963,59478
0.20836279198245872,3383
0.0673919880605905,64731
0.1794983521966585,15856
0.8762879822717509,30547
0.03174180228983925,68651
0.07871892598522005,33765
0.11689705561650425,32100
0.08648508713972894,68744
0.08433607107567682,6794
0.035891834503212774,29495
0.11105458986051107,19931
0.11670995483699821,57308
0.0622396136969943,65119
0.07548704930863054,39131
0.11741668837282153,15805
0.23198510005965384,19019
0.02786755120176261,55328
0.04137623854483559,2464
0.1162550768321854,32534
0.07542172852737075,62384
0.040310979474894655,36557
0.0734416114142478,9614
0.02778521640499918,53563
0.07310974951362842,32710
0.06506276310014601,69804
0.14335471559844112,38471
0.10109838350246188,45105
0.06050637152228736,12168
0.7985481991238104,42031
0.09918376764636165,16866
0.11285869152310374,725
0.08141826722153415,65002
0.0681533813324829,57832
0.04766606438973589,5522
0.04401512688395898,11605
0.05841322871872674,64587
0.046328883965253025,29004
0.04995989020861577,41781
0.07239059166918128,12843
0.09782751759690472,59768
0.11254056492474217,6470
0.03677239980037,56099
0.05421793773434029,40118
0.25367335815042175,28667
0.1305204187329846,29018
0.10818309988967861,60884
0.13299594295171455,63764
0.17462300427520663,71839
0.027976992322775996,14440
0.09872131689918268,49397
0.12634660849768972,60716
0.05541341322771349,32627
0.055797959186629026,38245
0.0954503246585776,65241
0.1385437678025786,26004
0.03514954403878835,52079
0.030125014799518377,39950
0.08615007777451124,45252
0.039071515745797716,64890
0.08487834190028029,62648
0.10332880909493097,11510
0.10565054495841979,10329
0.13649977110727599,38469
0.05124822794463038,30524
0.04579853809667786,34124
0.11781142941317052,4145
0.04677838584719025,34882
0.03727946359340273,35310
0.2880152434507731,3047
0.10444919280655282,6953
0.17112340341780552,6288
0.08083849184417241,17177
0.06961263726182947,62187
0.040707069944079195,34039
0.10404588662826647,69443
0.12005998688826613,55124
0.0691142656690739,23880
0.030129016249085382,54913
0.17674441012043457,28209
0.11673751679536463,56172
0.1810331473481286,16098
0.33818286448248064,32542
0.09789811191487115,22558
0.17085405116480212,71431
0.09394386736268352,41688
0.04428654263731699,32422
0.0318344621770709,56717
0.09980005029016449,23505
0.23974938921429675,2891
0.15364970779144685,26556
0.7661516482316056,68091
0.04042793160096597,62829
0.03164525353972182,27736
0.06049846258963582,47191
0.06911961698989862,8493
0.13122058701647596,22528
0.026591037788710116,15917
0.2078810861027048,49932
0.8340485886821241,45504
0.03131379447247958,22858
0.1763820161731014,35886
0.1542092621042849,12557
0.067228666632905,16775
0.10638294183545582,33890
0.0685150415372791,28379
0.031636180856167734,30988
0.11107620169635361,46632
0.024912555103673243,36139
0.05845068111069459,6162
0.24520522208456813,22355
0.7775764575743574,69886
0.0335582671704657,35243
0.090448278991552,34989
0.7819124342830278,58243
0.025490383115789553,12669
0.06523732743825143,17995
0.049430733114041114,11874
0.11332859973254836,9847
0.15526461985977127,11676
0.14513392072637993,10467
0.0920062281592676,66615
0.13041755874498995,68616
0.02688091156356848,24808
0.1050433234422212,37077
0.22366959545668955,19257
0.11476437853976236,45863
0.17087478092680852,67510
0.04205027506127802,45719
0.09315946422795876,19664
0.0478194563539898,39200
0.13878535544810283,39418
0.02688091156356848,24833
0.061554102880677114,65441
0.12563340336306011,57391
0.2321431223534688,71048
0.09275388155130025,62613
0.12175076600286845,43432
0.16436811290607925,22196
0.10608053976588738,4111
0.09692838045681619,62441
0.031011030738108163,27969
0.12046173519440893,31991
0.17130145368429778,1476
0.058809707641026956,20949
0.06225236135639654,38974
0.0379697282539365,12986
0.2141715651739763,47327
0.0576531881798533,18219
0.05961460957248923,17133
0.026021960066796242,52494
0.1203206379290237,25814
0.0571203711318388,69198
0.08649426163456939,54219
0.0798042079307492,63656
0.07515045696455919,54310
0.11292196371800957,33073
0.09435145862169879,13937
0.055906488743377135,63358
0.03618482847563951,12689
0.09475570930985282,56300
0.06962561778971191,547
0.14355958434385807,25573
0.08505710400964978,49774
0.1672339737065248,26748
0.07497965023683649,41281
0.08367731598468481,44071
0.04057530926709186,62871
0.11897511401115751,66170
0.1583780679288549,44519
0.1397798111771032,43114
0.04191439757823305,52316
0.058375973530421364,8911
0.050135723567831136,4206
0.16849901418127528,510
0.04993523514396499,18117
0.07835583057670369,65249
0.06455086999730299,10911
0.10296588737151127,30545
0.2165301073468345,61996
0.08331849698650017,1571
0.07001339061076797,30373
0.04572487243403267,44026
0.047523300946335556,63461
0.04523074146618184,62059
0.05066089984840861,24030
0.6940639289074437,11041
0.029261957855719126,4930
0.678809777667317,41627
0.11352973228136286,70018
0.1049889868145228,9256
0.05335373114104329,39130
0.08887431304332286,1289
0.078829062584562,30391
0.0810710849748796,63786
0.07710550748277044,35968
0.1343827584840874,13158
0.16946483487405745,22319
0.11128748215202361,70319
0.14279461689536,12500
0.05567896414860145,7616
0.10206377667154554,68638
0.04311592462908985,54414
0.057424150707751545,51832
0.060342685511653255,19222
0.09564842502821792,30459
0.08517593110095298,50924
0.10551927277302785,63971
0.0248906709622955,53687
0.039790161214368,35435
0.13362920854581342,68665
0.14625753221172455,22164
0.15917740438246766,60686
0.0872244467313523,45749
0.0943509877364283,50931
0.12212820705115612,71583
0.10659728537940456,71815
0.11570344817691916,14269
0.07778221872215266,14206
0.08909144225872045,38526
0.027392455658307332,52539
0.09783021557310785,54629
0.11417966057583258,70244
0.10041519998430673,38812
0.06387946908656701,65123
0.3566966178712406,26770
0.08945140489495051,1955
0.484451836982996,68719
0.06226558754519791,10870
0.04403377130161109,28783
0.07065731046553157,47431
0.036823004427175496,1004
0.09494895952663626,10553
0.09729549251715353,28044
0.09888521921161027,23458
0.21465054156322996,45608
0.05519620253512771,40819
0.15377469211718206,41488
0.13846723811129508,11361
0.08563694535538119,42450
0.054699989476309836,50000
0.07264997546616882,57070
0.024351813903786348,12456
0.0672927757362458,26440
0.30359259288966073,56065
0.07044012928980947,28367
0.054018861196633565,41138
0.10215825573742467,69022
0.06379677150139149,56042
0.1283745310351159,2651
0.040437952100676494,40286
0.3025905372420828,65654
0.2081421445710098,69168
0.06360742400310933,8071
0.06406097330442229,57659
0.03999744542952636,27831
0.06167019475827274,26626
0.038075227361647916,11506
0.10494616729301315,578
0.028940803576734737,31511
0.06794374041698176,52752
0.02094805089326122,29729
0.04930471284437121,52623
0.03889222842697758,34631
0.4721410233424453,52403
0.03578685035303246,49477
0.08132411192366579,36978
0.166042755568436,49722
0.045900067482606555,66121
0.13812893850206495,70216
0.06243922457287675,4839
0.09490656802409611,27196
0.054403899091706925,40894
0.047981929535757924,60629
0.03507622635132267,46164
0.18592198980797875,10754
0.0700831746194196,741
0.16407234942559673,588
0.0288673165293216,29726
0.1438709475203962,27259
0.05787143411027938,15802
0.06485527746794263,38718
0.036480977346411876,2423
0.033149611359788195,43888
0.047029442820505384,36623
0.18292528786499784,65896
0.056709126160911213,5544
0.04854286877145662,59730
0.05963883634316154,68621
0.2661414914833254,65709
0.13857040523206915,47930
0.022906971996124192,31708
0.08267968802192895,17115
0.02068775831313154,30848
0.09778489196056411,2476
0.038128770171980846,26194
0.06093696382301009,70495
0.03642098297400294,32277
0.12545903310152695,61767
0.1020834166454871,52947
0.04529848242797729,62839
0.03938218700958657,19479
0.08907261788157143,34255
0.3316630883013546,4082
0.06644426843557255,2102
0.12855331774702905,63456
0.14613270196046335,10545
0.10155225405999874,46008
0.11109881029001577,27215
0.30171862752092415,16502
0.12435871728378495,41294
0.11298292426483147,72573
0.04093591953437643,45672
0.032256851495163164,55591
0.1262471818924814,33386
0.07103786849967449,56177
0.1793935455386404,43608
0.09496139994942693,10148
0.07779657057479497,51856
0.07112021452506634,18622
0.13199904623326086,11781
0.04773542351117722,10990
0.8123012972479446,56754
0.021005301338333043,16515
0.06668143645374745,26686
0.08014662608642217,28866
0.18991369069217975,69331
0.049376559202080554,21762
0.042999226119009124,46507
0.034305050787200676,4309
0.12544479121465074,61769
0.13216723100974548,26700
0.04592011222324384,41927
0.07759636443446051,25753
0.10479340961046503,1260
0.14830995089392657,47301
0.08850715005951791,16122
0.02094805089326122,55506
0.23464744605115995,25662
0.05286448175431897,63712
0.13918099316565943,21885
0.02317171952248804,55923
0.10505889588433084,9125
0.1188135510162882,3906
0.06378631300927702,57637
0.16712657370907436,48602
0.08445164624409147,51465
0.0294462946545108,55477
0.022906971996124192,30895
0.09907322757258369,7264
0.14798548756283159,27390
0.15686337163497666,51569
0.06638665426541965,33108
0.09264899189705035,5225
0.0351367578469204,31757
0.05375446751168386,67179
0.06507701742380684,3979
0.04858253135090336,14737
0.08445360815267937,30202
0.04908897557085096,14389
0.3419823791265265,60752
0.021297712214263936,31610
0.04287949020746309,24516
0.09712065340782401,51470
0.8750533049179351,63029
0.05122876550828378,7598
0.09186461230853973,40093
0.1989132325900496,13616
0.08015981356982971,44795
0.09107032032038404,49695
0.06340490202342,54951
0.16849784428073047,124
0.1010578365038314,66164
0.0288673165293216,29695
0.19431613804638403,36915
0.03881597258691033,64567
0.026364361287996463,29179
0.1126856762197008,41744
0.1357227568797574,32696
0.041744701622287245,62862
0.030235162682423142,55230
0.2966471571056109,25289
0.039790161214368,35431
0.0850581989204907,15728
0.09982973296257075,6262
0.09758364313575335,26224
0.021005301338333043,16489
0.115418739221169,32148
0.038060778396533414,51850
0.11411849955439898,58164
0.12287392628309435,60382
0.12909854030198822,34177
0.0288673165293216,55415
0.027424486186945828,44606
0.12924176546659738,9869
0.09945663881672615,22498
0.13623399565444022,1568
0.05060859284017005,39813
0.04919158649210032,37234
0.11536461916211121,26098
0.08059572749892381,62585
0.07106228838712403,50263
0.0879473419159251,12320
0.10673118510689544,72194
0.02772440836460825,53343
0.03941940870570166,26236
0.1293829646202097,66016
0.19285794006485774,45448
0.17767924962417112,14197
0.11607705669726277,24801
0.037565688304592657,15319
0.03529870923077182,54188
0.20669193828441423,1763
0.08185160949032463,22371
0.04837825166127271,26571
0.06215807880114798,48834
0.07547659769697423,21167
0.04993960116932585,38177
0.04659276543931064,65363
0.7007214594386016,48207
0.09295974711462243,63009
0.05363873653133419,27249
0.10876126565071584,17108
0.14261852139000605,6845
0.019649646144761453,46113
0.0970128457086699,48788
0.05190736606710324,62664
0.14439384061174915,37998
0.07704610126630722,19807
0.1994682813701902,4055
0.06652761507020469,1940
0.0241925225426973,67434
0.08778217684227375,28854
0.15250056076278193,35022
0.6655140480995179,67914
0.21062167060571538,25373
0.07523826009487582,41105
0.11130414599857072,48803
0.083509328981744,52324
0.14476896982547333,47138
0.03600600705091616,15294
0.04359432059577205,35364
0.03817657525663916,13974
0.08587731095853064,58873
0.025490383115789553,43333
0.04779529060296352,67286
0.10497057866030728,66267
0.0436693875611371,4327
0.062168783183355426,9750
0.13255417345157575,71641
0.05515289939708921,16596
0.17467596956851122,59444
0.15093183942806035,57779
0.026024960776287007,38527
0.18683582633090345,26561
0.23793406633001585,32434
0.0514624605466507,66975
0.18190576115091275,49854
0.09247160041457936,13499
0.04354650279932162,63518
0.04153390292438634,30564
0.042024589953329285,41243
0.23528523553035408,32839
0.07130345593534969,72374
0.028940803576734737,31507
0.10389822113071594,33575
0.5916954630830106,52985
0.6082912483489276,7992
0.1456157008325351,65867
0.035891834503212774,29492
0.06426743312167377,8533
0.6601784046702033,10826
0.1640824139569186,20743
0.022682126690810125,52500
0.07097984116026008,59824
0.06919197857661306,4521
0.040419033520780544,30755
0.792444515553137,10984
0.04322969365760603,56540
0.066727943947405,33586
0.07092533313160511,46305
0.14278629104461668,63626
0.09788473737206271,62374
0.18014394354076982,6604
0.08986474239616649,25414
0.044231971512192526,26601
0.11267624639017004,67279
0.1837111827475131,26474
0.1414979687854011,37945
0.07871750824480103,27935
0.026783306867757085,29589
0.12592464957778346,18027
0.10174364713429218,57870
0.13988119614208874,64457
0.14518843092425324,35610
0.055302366493673996,36595
0.050008642904856765,12078
0.1812865273125309,43065
0.1613563681631109,67466
0.09978363522850284,14859
0.10202827317428112,10812
0.13144632106841966,51211
0.06208944828205145,63584
0.05321407606890717,32397
0.11698701518350181,41114
0.057199118289437696,58656
0.06019156653026556,9765
0.08493381293497021,48346
0.08601319333079968,34866
0.09802195044955994,21986
0.041512422796137476,62893
0.07387048180202942,72968
0.11117042496423164,47778
0.11078994814927297,68404
0.1241269114344562,10697
0.059103026047786084,43051
0.14121658336000256,22140
0.8692051103206112,68078
0.12639192625237486,12096
0.05671220865020041,46628
0.05281389765798189,64387
0.1623339455669079,58843
0.06101600608638271,14461
0.2040590244279249,45298
0.11704129973846865,52938
0.7539439900550591,19647
0.050783996120993075,61477
0.07934051470775971,27172
0.06317734784446734,1304
0.2697449125800534,2433
0.03271311328669684,31048
0.12636474852129725,2073
0.09801231348535143,27433
0.8641366194802179,25908
0.20599502866386588,45733
0.05286559480092851,62614
0.054504859987740566,41490
0.7336160056704534,67923
0.6938626023890896,62033
0.17649649394160055,1555
0.02683014895413541,29661
0.139650004684479,50713
0.24774829165598136,57919
0.14455172169628114,70916
0.12231077799427373,24380
0.0518476173807545,25478
0.15586475832068392,27228
0.06836892352228015,34630
0.18718200188324,42469
0.12070336329000662,13655
0.07653787902561975,21227
0.10090759928441895,50502
0.026514223913814874,6074
0.04616708357736185,52342
0.12672168447517343,42917
0.04492367493626425,12186
0.14851451561954282,42485
0.16912666419204608,60583
0.05113528921280592,54967
0.07572710059912004,65212
0.1787559312422836,42565
0.5389841795363907,54387
0.032012334620976496,16788
0.05286878436065097,66874
0.04732921215745287,62002
0.10624718046270491,50927
0.1091354957232544,65112
0.12834729192018832,30312
0.11251656119286528,6212
0.0585631921867989,3141
0.04945914375747266,51814
0.293378948493857,42880
0.13903747536102004,65702
0.08828796085810059,17254
0.15094620564027822,17955
0.022047090677779616,55685
0.19435404022991085,64104
0.1656307418054142,33484
0.09265479441494541,45746
0.16347661131427452,68692
0.05236175845080643,47309
0.04880644604436226,3874
0.14526971755836626,28891
0.06998381920326378,66547
0.027374004222549726,31683
0.25430480567010166,28096
0.06743071594510314,38097
0.021005301338333043,6065
0.06077635043987361,40189
0.0596791656324476,36496
0.18332980769330173,34450
0.0738953194756603,5068
0.11688495599825413,69657
0.059368923046370134,3759
0.1261039564860177,8661
0.0761282518745214,65135
0.06261552182903059,52698
0.15240733224908964,52357
0.058177339045787015,66201
0.05350252375934862,15493
0.07780922101514404,20808
0.37332665173095597,10983
0.06002577021357326,32773
0.06468906778461904,1065
0.09980325831287586,27128
0.030690046272782184,29384
0.05079033858416651,50174
0.12185937039557668,10609
0.05784988131404555,57891
0.05782406846607267,40243
0.022606989867981462,31599
0.11833153959793442,36985
0.09733944979851387,59029
0.04141448210226231,5058
0.019456596981156857,18301
0.10008589728418654,19103
0.047635729117330466,72678
0.1944516213419102,68528
0.14442442654178644,64861
0.09276772061790703,12949
0.054448731086146916,33320
0.11713264746355302,57177
0.04415629870164532,24952
0.05448276158100966,50549
0.06412750043672828,7431
0.11838559117885172,26052
0.8038354389328601,42120
0.02741150041970728,32212
0.11533946504779698,48946
0.08333749525030988,14908
0.0372870981512862,49269
0.1374415575650273,48672
0.06196253197343263,422
0.055814503108689614,32528
0.06048034211092695,26607
0.054406667412246444,12211
0.05679182760158632,67701
0.5773153478247165,32356
0.026364361287996463,53275
0.04993277918091212,58865
0.06124993462387055,47413
0.1250262383790688,69913
0.19687291146270244,47786
0.12285546317789485,57797
0.04031466264282943,18013
0.030235162682423142,55333
0.14862781728912744,21807
0.07953572494586975,56764
0.09501562631455025,54186
0.7694667018874822,12514
0.22034147215523484,7127
0.03146671266729878,32239
0.04042489870671352,62968
0.10155751403139494,59671
0.04181761770881596,40877
0.06425561371757536,45955
0.06504336697821113,50184
0.04953110402444803,65272
0.04997823357534875,45081
0.1470043120098997,1970
0.10275987940834855,20043
0.02355160384173978,24600
0.1148576999671261,52221
0.1147771895781443,25883
0.06433144854226067,54261
0.04083356252356372,33938
0.08910001498924916,14638
0.09009139630754386,39357
0.17578345038308166,46859
0.08985920525349676,12053
0.050094754843515686,6572
0.049296796920450324,15593
0.04850339729499778,61518
0.12454614718052123,72501
0.1131153557999391,50761
0.22184117923867777,10384
0.13298120280794323,44441
0.15338090464202017,36501
0.12353766376900538,48682
0.046121292545195675,23046
0.5797257266318534,33784
0.0786050126847845,65651
0.22313427235222724,14183
0.05307850263621366,65542
0.09967996581289683,10671
0.11586028174925926,48452
0.12476676490347183,24243
0.07100630512116218,30751
0.021005301338333043,6071
0.16481902949636446,15658
0.09999650995511312,36230
0.05706754358794083,14015
0.06144176737105103,59721
0.02485469107173856,58837
0.06741293654011682,19559
0.03849711521553507,69553
0.044552558004691385,28094
0.11738662322341546,37343
0.06674865368543018,62654
0.05160940829052692,2060
0.024480748384432354,53828
0.10304017201711048,33903
0.4146722769150619,14735
0.0432826096243397,51081
0.07787877249850118,17473
0.1069319524406254,16893
0.04252976710779595,70053
0.030761849847176472,21262
0.03639797252594169,3486
0.1835237172679047,60950
0.6383183048495529,61884
0.14374128145412313,26509
0.13278947509882247,49525
0.030235162682423142,55353
0.08856282604517685,59665
0.026841258940189672,5572
0.030207989099272293,11559
0.08798095647315926,24611
0.04901781736639619,54666
0.05905907500410133,44977
0.030048660819363367,50346
0.14062779577507503,56946
0.06971234777340618,9250
0.09752824238878474,63319
0.1003757657578485,70401
0.1534137675350686,63742
0.11365426949977847,43365
0.0708496846564105,43035
0.05725595091427868,40983
0.10736575506660942,21741
0.05567896414860145,46774
0.0781605367641162,54205
0.0693258902994313,37542
0.036882776424291316,35485
0.09897258759747975,722
0.11756628315593885,23163
0.19040641963214794,8669
0.05695651832281271,42347
0.027025550145761103,42932
0.08438883512196954,42516
0.09729657155289319,7872
0.1236939836342681,40485
0.16181390431162093,65784
0.049512997075559124,23907
0.08397296037151344,8192
0.039048823218569347,23421
0.021564722160859768,53849
0.12806682409636622,72920
0.09307693320362972,70756
0.1133772027138556,37552
0.07357282044376762,16496
0.17559392910703478,45326
0.17414603296033732,62394
0.13923624071043755,37772
0.0835699465931061,67084
0.811428141260497,46903
0.21189700217371277,10860
0.5431951985078428,20437
0.8690750288065435,23783
0.0625390479471324,39380
0.12051351318082562,33360
0.22366105687402305,64812
0.14621895187860595,19737
0.07325255364744916,58914
0.04063915781529157,48742
0.08332283121730334,33709
0.08674657756365146,47469
0.0746566825559031,72434
0.0794485384498419,38620
0.12810553752785706,69121
0.05552269094000375,4011
0.02426951966755592,29204
0.05837430514843715,19255
0.04199699970816765,11553
0.08046258037634883,65120
0.03454372419144954,64958
0.07510129737164398,50625
0.08068308412189583,3904
0.07845705207799315,63020
0.02329607156349473,53631
0.10134518716694155,42514
0.8044953636735634,1612
0.04675392177341762,66327
0.684999925953701,55556
0.27839315673743725,65729
0.2506527197321402,67925
0.04609725632779205,70383
0.04163397221238691,65041
0.15059620240903848,28297
0.1535886863709478,45394
0.14111602654050046,57611
0.1152488533807432,2937
0.15792328976355297,72060
0.22890660442056351,14013
0.06874549988909985,69296
0.026894582770183136,53578
0.06519451363284509,64273
0.666868880142007,57804
0.835841434833676,69399
0.1230309074398688,38567
0.0851036989497335,35533
0.08066610155731027,27953
0.04812638160947426,64208
0.02545712813681303,31586
0.1117425084287261,66543
0.1822741103162775,56229
0.02411189045715729,55741
0.039618232677535524,61035
0.03899397299223763,15587
0.22739050514894743,16954
0.08658936347577549,33808
0.034009863003689994,19492
0.04737237688201898,70618
0.18860864838673036,71786
0.04279676755621481,5849
0.03145824038075629,55981
0.08590681016675272,13723
0.8564622110820833,8647
0.054784137754617275,30704
0.08151081810694509,27951
0.06823163459318173,41
0.08429214269422833,8917
0.2582942747256243,1100
0.07462732646490906,67608
0.14235435728024162,30336
0.021661340949823218,31616
0.16671321566228423,70492
0.5740564979893271,7578
0.19420906856065767,49252
0.09499735379917373,18466
0.14426571193877755,50718
0.061834599579271156,14780
0.7590941906649111,38144
0.10650978544402472,9783
0.17146509495092532,68982
0.050008642904856765,8858
0.05572285962441893,45699
0.015943499475590914,31258
0.026144764782719924,53572
0.054541387794250266,20195
0.04326503065080223,20451
0.2882145026263299,42955
0.03302994409995711,30948
0.0994119923732932,72555
0.06978851305285827,26602
0.05643822262332312,2163
0.08858397839793748,24464
0.10812247284882276,10643
0.10147791612732068,69892
0.08172888667928412,68310
0.017687314852299362,2679
0.10401180209715209,44787
0.03590896890816782,8295
0.08276255753021289,70457
0.05205514341067701,24931
0.20048105048972173,28416
0.05013765203094212,62589
0.026024860911763946,54424
0.18165425907658092,32046
0.029239785893510513,53545
0.07710392910319216,14080
0.12843839812507063,24813
0.059319684928781716,10907
0.08872544412560097,61313
0.07963635856767266,57080
0.0996757406799438,70924
0.04543124605084479,46986
0.5446259457179754,33787
0.09156436711648726,48881
0.6434320517024629,24383
0.0456143332912486,47607
0.07766530721642124,39545
0.08282187122314918,33048
0.1208843600074812,41126
0.2157831910339517,60658
0.14138977490051763,60514
0.08432392283237802,25666
0.17150079781001873,27389
0.13141494260881897,20911
0.08873711147849683,57149
0.17762906730058342,17663
0.03603090744476579,3717
0.08714126630302724,39766
0.11241794074498758,16265
0.44615560515087493,14742
0.05581300155453175,68712
0.07975408738898052,37984
0.062192194967705526,24048
0.0989545396467509,68367
0.04099535094945234,5476
0.2851339068915398,10647
0.0691271355547346,28429
0.024912555103673243,11568
0.08301272149739979,45090
0.04569878249469734,11661
0.17324302397345456,34681
0.08482822566772094,47522
0.10474063693797148,62067
0.11258114064685668,40497
0.02070061495715348,53623
0.028289708661393038,31207
0.10207126843965926,27912
0.09445694855706493,51807
0.06452726517327106,64407
0.11754532374096704,66233
0.10480051876921251,15650
0.04589799753084274,2935
0.2840233672713404,72688
0.06184788199651573,20618
0.662288181391485,52970
0.06922924737942035,11631
0.7285198984964933,70901
0.81330317575534,70561
0.05450416317315566,39221
0.1766606427063428,38392
0.028001028812824083,46236
0.05825891193425362,663
0.10527324414367481,37364
0.05128393652889188,69639
0.05967859658075589,27294
0.07043808708657115,19110
0.09161215294515151,36699
0.14395059513755104,49403
0.063515899536545,16500
0.07088930966709289,2401
0.10861809475630511,25262
0.08454718044086079,16638
0.06837612891675054,49807
0.17209883120232236,8316
0.10007437529871621,67439
0.14943302456054505,70289
0.04559061753241431,61860
0.13386341085508252,13978
0.17655013544525708,15669
0.07728574360469039,33678
0.05687583550507236,67653
0.027396632088858286,36004
0.05816091548387533,48759
0.1087098286047994,46865
0.11838602228615985,34787
0.03693309350946351,11733
0.06382571011207322,32979
0.07119161778770133,5180
0.06893414633404166,31911
0.04043839967717737,35466
0.027494643082411993,29409
0.15778185559947416,38042
0.15264733814478873,38263
0.017311672551823136,35481
0.03365490392059698,3893
0.04439558864436485,21495
0.03639797252594169,59045
0.05104587474277636,32481
0.050908298444998196,22516
0.11959457878655452,69511
0.20945024935601642,60731
0.09888228725889751,12903
0.06483304572743771,60754
0.1566205490248322,48111
0.14763226003120242,58203
0.04876049523913792,2907
0.06743974483791093,72661
0.169270790140564,8438
0.05599129771235924,32022
0.13249255991458003,45398
0.0769558353681219,7629
0.13188012748473385,30265
0.06843666256245151,49760
0.057086062934607947,38073
0.053228076503833516,9371
0.10567580562104914,13752
0.08095725789277186,42144
0.06831321646566454,39290
0.22425764602291098,69231
0.04247347016165331,9939
0.02070061495715348,53617
0.12192858709983194,13617
0.1093484235963767,17940
0.16414629086301658,23173
0.06328946743929877,4068
0.031636180856167734,31121
0.03802901803057849,7427
