IsBadBuy,RefId
0.0479706289116292,32534
0.04697538449995176,62384
0.0153718965242126,36557
0.04517589921019112,9614
0.015516000221612099,53563
0.03894154085871572,32710
0.03279956020372294,69804
0.04393894409483443,38471
0.03536566827933457,45105
0.04457025690148577,12168
0.401600735294749,42031
0.05405553019091509,16866
0.04710676028565551,725
0.03499734570258488,65002
0.025297647024158463,57832
0.020834432913061834,5522
0.03817745453428809,11605
0.027924660885090984,64587
0.010939364952977756,29004
0.03390863709362384,41781
0.02716924320005978,12843
0.04540077019887676,59768
0.0493381441338063,6470
0.0194588291556313,56099
0.024326791891509547,40118
0.04079946603598908,28667
0.03461828696556883,29018
0.05677147029124938,60884
0.06395339252882054,63764
0.04932252897274519,71839
0.0333889655957834,14440
0.06324735223090358,49397
0.041810547546792046,60716
0.032774513647175936,32627
0.03247953332646823,38245
0.05426377696621832,65241
0.07843647706008056,26004
0.01931397721797963,52079
0.03337878466999994,39950
0.06498727192408131,45252
0.0407841177602386,64890
0.04305606386975104,62648
0.043015481238814254,11510
0.045059323398331255,10329
0.041545978301125115,38469
0.028852886326024105,30524
0.014065711878798232,34124
0.046375419597494125,4145
0.030654268343517057,34882
0.031084521405302795,35310
0.08028115020733191,3047
0.036799929396388126,6953
0.05909011916686479,6288
0.03231264351878754,17177
0.02884216859324468,62187
0.04302058180468972,34039
0.03343381932396808,69443
0.048792132085357896,55124
0.02536766556486976,23880
0.011665043285988566,54913
0.05907674680726885,28209
0.07726992820573696,56172
0.08663932319171555,16098
0.20736752085923105,32542
0.0368958573899709,22558
0.05162343765863239,71431
0.04355964306608656,41688
0.022379495440308667,32422
0.03098221552142428,56717
0.04778064813329705,23505
0.06233806312289624,2891
0.038427273977662296,26556
0.4594674708085232,68091
0.02148899984785269,62829
0.016554326144071485,27736
0.026070043099485372,47191
0.08069711457340323,8493
0.03265872564429647,22528
0.024226982040992166,15917
0.043352659795408074,49932
0.5260752623330328,45504
0.031725188262941205,22858
0.054935725855593975,35886
0.06377564377701843,12557
0.030780234816877645,16775
0.0505464797502118,33890
0.021631050021440983,28379
0.014480930535537166,30988
0.035872051258242034,46632
0.014737174936315095,36139
0.019798102735702712,6162
0.054075085076788855,22355
0.38648312428239395,69886
0.020093463828455175,35243
0.036085882189034614,34989
0.6916464163431848,58243
0.02297870616979741,12669
0.03565521176693605,17995
0.03326692443548244,11874
0.05916847500499066,9847
0.048525881543410726,11676
0.03839087775207436,10467
0.03415390622953353,66615
0.04784805217999028,68616
0.014950938818014474,24808
0.04814929994535119,37077
0.042174428843360444,19257
0.030080407486678253,45863
0.19464146766505994,67510
0.020332128965918638,45719
0.0489956847161025,19664
0.03276794372456831,39200
0.04012034379775624,39418
0.01363528111623247,24833
0.036563097257882926,65441
0.04882283238767865,57391
0.07844366937092859,71048
0.05272186307513956,62613
0.059557447391183335,43432
0.08977297356964331,22196
0.04431440714427599,4111
0.040109707562366675,62441
0.020305924788009008,27969
0.12751044786408486,31991
0.07362197813837396,1476
0.022688427038598614,20949
0.02067198640742705,38974
0.018638619835058302,12986
0.05050067181644315,47327
0.026992998539987902,18219
0.02912039476650665,17133
0.015323063060705017,52494
0.06613237324781095,25814
0.03463347279327514,69198
0.038405142970339694,54219
0.04145546546188646,63656
0.0385224809091741,54310
0.03881363668226558,33073
0.03989490592698786,13937
0.027602222794719366,63358
0.013762184169197679,12689
0.05291815223604523,56300
0.036247456223347824,547
0.04544091996180826,25573
0.045824093438263186,49774
0.05261260430984529,26748
0.05234662951813419,41281
0.044423712859255886,44071
0.019355222760608422,62871
0.030578586016212498,66170
0.03712553997406962,44519
0.026504733873853218,43114
0.017144085869556815,52316
0.04376135790991655,8911
0.024108313501501614,4206
0.06198789197890249,510
0.03399081350613266,18117
0.040726002023500046,65249
0.025016601940551848,10911
0.039201153518673176,30545
0.07140014035696281,61996
0.08800718515310535,1571
0.03277154368914986,30373
0.020810014445200496,44026
0.02436515947529338,63461
0.036543412979580026,62059
0.025999088396232148,24030
0.341082406209077,11041
0.018270321049650814,4930
0.3511411996420121,41627
0.07153351341996783,70018
0.044649810080554714,9256
0.023229190501768034,39130
0.045530178661880076,1289
0.03911536901121629,30391
0.05439802001395149,63786
0.04133400639597012,35968
0.0459410543084881,13158
0.0341168448090639,22319
0.038405365469340945,70319
0.04145699141122041,12500
0.049669896528327234,7616
0.05139098979103733,68638
0.02014275552925543,54414
0.036053088935254815,51832
0.03814274668298304,19222
0.044363057639666845,30459
0.06526484116272116,50924
0.03864719372945221,63971
0.010481386172212405,53687
0.026757617481764907,35435
0.04214962584984906,68665
0.18087606955792432,22164
0.051355441360346074,60686
0.04514907031835076,45749
0.033343766001443106,50931
0.04409047633471974,71583
0.07542697020961028,71815
0.06507863777087097,14269
0.04964894611628308,14206
0.03354910105700935,38526
0.017418196574330268,52539
0.0228498592376186,54629
0.039679176375229545,70244
0.03693605124127817,38812
0.03581806633895806,65123
0.1143888854446638,26770
0.0388712626273008,1955
0.2412087121448817,68719
0.033630519688027403,10870
0.022430134217211253,28783
0.031863073257692685,47431
0.01927555305157317,1004
0.04879255720283175,10553
0.03401742463380743,28044
0.03558499871528907,23458
0.13199889045586516,45608
0.03154565438854507,40819
0.028822122674860357,41488
0.15000632100942685,11361
0.048460034602936734,42450
0.05102597605023824,50000
0.05192483296764964,57070
0.012499225578189155,12456
0.030596994982855407,26440
0.06648253582035374,56065
0.02596969186368958,28367
0.04230540093847187,41138
0.062348606276156876,69022
0.029036826654637422,56042
0.05360321035166582,2651
0.022610274958820058,40286
0.23091326689011699,65654
0.18087758499347387,69168
0.02708734128302319,8071
0.05042969518780627,57659
0.020606769439528282,27831
0.034485213354404076,26626
0.02969319171453586,11506
0.05742669129244729,578
0.017830132412422556,31511
0.029483885930372586,52752
0.01729178627167437,29729
0.03344744985339939,52623
0.019521118422890674,34631
0.15664171250759998,52403
0.03834303115877391,49477
0.05742189325908121,36978
0.03693109497268139,49722
0.028844927484886144,66121
0.06065272204364179,70216
0.0319284325765782,4839
0.03917863668087444,27196
0.027864567976659173,40894
0.02164651487881727,60629
0.017011696905289652,46164
0.1430405681112382,10754
0.03319664443859821,741
0.04288299224286118,588
0.017580133777593054,29726
0.1148848049623831,27259
0.029061602748585543,15802
0.03369841668179836,38718
0.01901458449571429,2423
0.02262926688918683,43888
0.016140811228705327,36623
0.07754127535021753,65896
0.042904666127999404,5544
0.01976290733242192,59730
0.0405933787171658,68621
0.15764214325311648,65709
0.056046382576335325,47930
0.017676733433551663,31708
0.031097757045217517,17115
0.01729178627167437,30848
0.04514247129112652,2476
0.039694915021040035,26194
0.03659073283630389,70495
0.022302572992350198,32277
0.053691622987987735,61767
0.12594318439631394,52947
0.023077140864402178,62839
0.016664743878645204,19479
0.06833672755304755,34255
0.08006005742925504,4082
0.04128665562099931,2102
0.02369912777689984,63456
0.16061298678216474,10545
0.04318397181667275,46008
0.04804029645813046,27215
0.23935847097698243,16502
0.042934550182945605,41294
0.026954177765176245,72573
0.018419842398018783,45672
0.02574972915882577,55591
0.05143186015129942,33386
0.05001100748659137,56177
0.157054233916103,43608
0.03899751800941679,10148
0.022657353515253015,51856
0.03314530285607673,18622
0.039793928120335324,11781
0.02379232750186912,10990
0.7278435777772803,56754
0.013772855459672719,16515
0.02879647083467746,26686
0.04085267495750094,28866
0.08620095165152906,69331
0.04037082708852051,21762
0.018588467424014234,46507
0.05668914222896363,4309
0.048990776387982445,61769
0.03753698706115284,26700
0.03955758282730917,41927
0.044788597609114494,25753
0.04925718237052573,1260
0.04096296009008337,47301
0.0431636943907198,16122
0.01729178627167437,55506
0.06147614665203843,25662
0.04173735580043301,63712
0.056617255788258214,21885
0.01672394601150069,55923
0.04526710084428407,9125
0.030540995843676724,3906
0.03471428306014317,57637
0.048995696837442405,48602
0.03516795756957829,51465
0.01701822289731219,55477
0.012354212993137213,30895
0.04656156709284543,7264
0.03664356221004696,27390
0.06073940819374268,51569
0.025225580949756844,33108
0.03810800972435213,5225
0.022072535587687847,31757
0.033373394982323674,67179
0.035853817345818675,3979
0.029540523671345176,14737
0.059513325118266645,30202
0.02068664549767588,14389
0.0632926245261852,60752
0.011194714638962438,31610
0.022221904083123713,24516
0.04535043004319841,51470
0.4622653778932155,63029
0.0224832099708826,7598
0.026379429658971828,40093
0.03852645911083325,13616
0.03228241586336264,44795
0.050138237848391325,49695
0.04414601290912049,54951
0.033218642867916745,124
0.02692365026956866,66164
0.017580133777593054,29695
0.06058638586682157,36915
0.020925299053947317,64567
0.013654337737375292,29179
0.054290186205761454,41744
0.04904206547338914,32696
0.02197178015519821,62862
0.01831645503247655,55230
0.14296342819673233,25289
0.026757617481764907,35431
0.05335498081066227,15728
0.045724476966692525,6262
0.04993397670045185,26224
0.013772855459672719,16489
0.050579634890383605,32148
0.022475402924923504,51850
0.07618971993766703,58164
0.0647986649083542,60382
0.03957732253280832,34177
0.017165961241447675,55415
0.012925347937096566,44606
0.060448364346578375,9869
0.0482988005434606,22498
0.030793261400864275,1568
0.037217312011172836,39813
0.023027172788366405,37234
0.04746126732104269,26098
0.04319126280358309,62585
0.03280588152578217,50263
0.04609604640465655,12320
0.04233303607535286,72194
0.014388436229743779,53343
0.018547564000274658,26236
0.19772005846028967,66016
0.05447490506668433,45448
0.043391087589892643,14197
0.03467994390958207,24801
0.022615910690364435,15319
0.015587068334700603,54188
0.14469931737742764,1763
0.04272365787055457,22371
0.024954386958294425,26571
0.02691699405333377,48834
0.036877773411919286,21167
0.027315936135198855,38177
0.0226240061068558,65363
0.3380772109517474,48207
0.0698034950067001,63009
0.024426873156117752,27249
0.04422819940077446,17108
0.046500197779069566,6845
0.02031423864705672,46113
0.05744656567617556,48788
0.04232775441792405,62664
0.0384012537632839,37998
0.03644678416159783,19807
0.041634288326782606,4055
0.03535822871071436,1940
0.024412123127405327,67434
0.05117952665746704,28854
0.04004327551423063,35022
0.3023649802980596,67914
0.23500272456671897,25373
0.04504436359712197,41105
0.045245297974596733,48803
0.09769097256247264,52324
0.0807019601572465,47138
0.01952211476409378,15294
0.03434520679185332,35364
0.017960966699031897,13974
0.035377218024519125,58873
0.014227434066931157,43333
0.026800305811403503,67286
0.045395908097058964,66267
0.056887546696605666,4327
0.026031046803798114,9750
0.06386214550410403,71641
0.025403961825361726,16596
0.05726823093058912,59444
0.060878883336325115,57779
0.03234265977180267,38527
0.05572074539789916,26561
0.05904690679646705,32434
0.0349793091143003,66975
0.15113788749293333,49854
0.031811817165068326,13499
0.024941785101895982,63518
0.056394036256127725,30564
0.029019753143269194,41243
0.05469421835769881,32839
0.06142953039972487,72374
0.017165490802509887,31507
0.05847723965229988,33575
0.2694014269918854,52985
0.3477551266195892,7992
0.11862529859107707,65867
0.01764046758004133,29492
0.020820960459169497,8533
0.3274175062032092,10826
0.06305975992987828,20743
0.023053114874231107,52500
0.03382716820604165,59824
0.03150420872428987,4521
0.03402635957140971,30755
0.5777057963780683,10984
0.018912834256444373,56540
0.037471291452954476,33586
0.039153183932491654,46305
0.07230084970549576,63626
0.03794567951308985,62374
0.3239283105094364,6604
0.048158166523556145,25414
0.020366635193938658,26601
0.048332149896949665,67279
0.16181595968836107,26474
0.17979664421941563,37945
0.03345971954012287,27935
0.020017734086317563,29589
0.04959898175694619,18027
0.05201181875396384,57870
0.03981616748399746,64457
0.05376407358545844,35610
0.03646237816757897,36595
0.033439435061230295,12078
0.045468233703822324,43065
0.09025786198368914,67466
0.04138422234597285,14859
0.024856409538248723,10812
0.03323361573510922,51211
0.025521281447366862,63584
0.02656508951568586,32397
0.055089816848253925,41114
0.021882880612333108,58656
0.03043256639930012,9765
0.04136628116011149,48346
0.0429867624844287,34866
0.07572303028270423,21986
0.023369601190700702,62893
0.032472029968462615,72968
0.036670960434067014,47778
0.035197749781120544,68404
0.03931718116398948,10697
0.024357311467248465,43051
0.061793171363685964,22140
0.483807332710886,68078
0.05914241543961488,12096
0.02843243772689533,46628
0.02591060778054921,64387
0.0320517851996329,58843
0.02610369880003292,14461
0.02575085592089201,45298
0.1702568611429071,52938
0.4518446730183484,19647
0.02457050771819755,61477
0.04000784154840707,27172
0.034771589166914446,1304
0.05986026131621634,2433
0.01764160555820027,31048
0.04099499711347759,2073
0.16384175880921786,27433
0.31468306973106946,25908
0.16031933398562986,45733
0.025143129073619437,62614
0.029003150026949354,41490
0.4059809511086013,67923
0.5145798967256906,62033
0.04461508013705003,1555
0.019357426497500625,29661
0.057067456509235205,50713
0.11300794127800662,57919
0.04621447214103156,70916
0.056237387890524466,24380
0.028055896438894383,25478
0.07467781880878976,27228
0.07197445740018031,34630
0.06179979388223878,42469
0.04385203567244538,13655
0.0803719632059021,21227
0.03209887834612839,50502
0.0174704599419409,6074
0.04671863639562533,52342
0.15550942774783147,42917
0.02717132629271262,12186
0.04062889915046375,42485
0.04027550393612378,60583
0.04590946855641755,54967
0.04337667680849748,65212
0.043714165517344875,42565
0.31293318409175896,54387
0.014772806763540923,16788
0.02479786756023303,66874
0.019489174731630223,62002
0.04003572342487027,50927
0.13105073409426082,65112
0.04724718739884715,30312
0.04235825379376194,6212
0.022303124149590712,3141
0.03733219382368058,51814
0.30355064556178707,42880
0.03348988891100733,65702
0.049623473239009515,17254
0.0812194816730028,17955
0.015696570936913994,55685
0.05989336276270436,64104
0.06431956974478178,33484
0.04213475899081063,45746
0.05112723187627969,68692
0.02967678418526036,47309
0.035425752178894515,3874
0.051330632443667826,28891
0.052158383048665546,66547
0.016675237886005542,31683
0.12242634763007113,28096
0.033087521445613784,38097
0.014513232066601971,6065
0.02623156885028235,40189
0.033744419553375676,36496
0.0620513370918727,34450
0.02978467320621206,5068
0.037688109139401266,69657
0.030998399777666028,3759
0.06888688848112504,8661
0.05072462869591364,65135
0.04046741702581926,52698
0.08898794256059905,52357
0.03935884794049842,66201
0.017533920681690757,15493
0.02805580478780279,20808
0.11238075251344457,10983
0.03767349953659353,32773
0.03961247401646702,1065
0.06423839352703875,27128
0.022810986151559055,29384
0.02952575694061787,50174
0.039411560905950466,10609
0.03739016294797808,57891
0.032149763091288974,40243
0.012222696248458178,31599
0.05044850268942382,36985
0.0526620313137315,59029
0.02977916452965651,5058
0.02085086148979114,18301
0.06433055392750867,19103
0.027397915977837268,72678
0.04723472488436422,68528
0.05240747007862447,64861
0.03430770048470426,12949
0.02976046604117171,33320
0.04754118138197189,57177
0.02021179685574878,24952
0.024995803146807098,50549
0.041539046475562724,7431
0.1416957857170177,26052
0.45210876143398426,42120
0.02061130592107093,32212
0.0300051715810662,48946
0.06338702048648043,14908
0.020656581191072908,49269
0.04273292737316434,48672
0.049812384648579025,422
0.028795977679463975,32528
0.03160070192119814,26607
0.023896027906767144,12211
0.02763201022976323,67701
0.3669485675163893,32356
0.014388436229743779,53275
0.03375701280389217,58865
0.028029945944907805,47413
0.046961349724785835,69913
0.061615485318404925,47786
0.03283108316003598,57797
0.020829197849796588,18013
0.023659180442402537,55333
0.07338244846981808,21807
0.03857244989939135,56764
0.0500632099073554,54186
0.5187373458340607,12514
0.06960047762252863,7127
0.013558445775374966,32239
0.02023070734694655,62968
0.034318167979391453,59671
0.015568307780838371,40877
0.04736856211095369,45955
0.03331716335903212,50184
0.022517255634244213,65272
0.022208439881069686,45081
0.07574904020036005,1970
0.0560002411725572,20043
0.014156022548259005,24600
0.05693565241483281,52221
0.06080300504450221,25883
0.03753241956564524,54261
0.02278200913013066,33938
0.04913835500577847,14638
0.03148741329386065,39357
0.059948138402944724,46859
0.04210844268104405,12053
0.016218877924024797,6572
0.02183820145263605,15593
0.023484822514300997,61518
0.04360369922182133,72501
0.04961828545239725,50761
0.15478642843041587,10384
0.09591888944666703,44441
0.05146931751063434,36501
0.056565743917924766,48682
0.03492885393222761,23046
0.29388536343048516,33784
0.02752289909861682,65651
0.06268799686483129,14183
0.027113346046708044,65542
0.05337623710993334,10671
0.03867205273845803,48452
0.04483307793461797,24243
0.03443651230246806,30751
0.014513232066601971,6071
0.07519720332299704,15658
0.054027862673020274,36230
0.02681659839881075,14015
0.02796820569638799,59721
0.012881373923526175,58837
0.0326018456124599,19559
0.019018258629152546,69553
0.02747415976782603,28094
0.05123889450896383,37343
0.040181510618790384,62654
0.042520179369220264,2060
0.010481386172212405,53828
0.028388707861321104,33903
0.26734090048325587,14735
0.02346997981729185,51081
0.03777131950365475,17473
0.05244083304989751,16893
0.01884693239722409,70053
0.026533352086668783,21262
0.017297266992971037,3486
0.046793300979929224,60950
0.40977547665677533,61884
0.04681501702712989,26509
0.03712415430634857,49525
0.01831645503247655,55353
0.04064477901220844,59665
0.011297861440866978,5572
0.01840528886958129,11559
0.04219428954742101,24611
0.018957763301991455,54666
0.024963838578636495,44977
0.017114465169850927,50346
0.1282625280327356,56946
0.030592913072806874,9250
0.02838933847714341,63319
0.04504045986136688,70401
0.04453722658204649,63742
0.05545298428158043,43365
0.046875809002514986,43035
0.03761759773027537,40983
0.03639967672167417,21741
0.027810308851672075,46774
0.026789407503718728,54205
0.042658912879095,37542
0.029405662936512176,35485
0.05329756201592082,722
0.06970588541935585,23163
0.08644869718800277,8669
0.036530308493605335,42347
0.01406559719269679,42932
0.03566540621881669,42516
0.08039705193531456,7872
0.052854283979721764,40485
0.05355891708165339,65784
0.04759557409588773,23907
0.03271454042037735,8192
0.019199921565152045,23421
0.009220663710620596,53849
0.04406240973042127,72920
0.03909633890267164,70756
0.03318113114857019,37552
0.036132794348406175,16496
0.039140621093003244,45326
0.13673002998355388,62394
0.04227023771249956,37772
0.043529805548987825,67084
0.3777870835196219,46903
0.05160343086378528,10860
0.5195558629904999,20437
0.4933326775898435,23783
0.02942640910115722,39380
0.11664665125231992,33360
0.2589069100389995,64812
0.11404611965663732,19737
0.033805336866905907,58914
0.02046669814978569,48742
0.04337586581435705,33709
0.03852107246285675,47469
0.038881207683418045,72434
0.04218830525660842,38620
0.12474892311454466,69121
0.02636695848774747,4011
0.010457753707257919,29204
0.03900507445366545,19255
0.01687893893668886,11553
0.0529479081249467,65120
0.017477383169504375,64958
0.03175140537573175,50625
0.025047218756407204,3904
0.03186994138767667,63020
0.014048057216505535,53631
0.07062791399393953,42514
0.6367719394891084,1612
0.02856185682965969,66327
0.4038182536739948,55556
0.05415552569564904,65729
0.03740036584682892,67925
0.04846876061760073,70383
0.01842523346408312,65041
0.03223425506818164,28297
0.046854106956921104,45394
0.05564931623229543,57611
0.06089024914042648,2937
0.04417736938133478,72060
0.16719970925857403,14013
0.0350116886751721,69296
0.01177422924727869,53578
0.025047753119269846,64273
0.4040609216721134,57804
0.5274291165308551,69399
0.039266397764549196,38567
0.03469929628470067,35533
0.11435974467354089,27953
0.03568547618201136,64208
0.014642675843430816,31586
0.043208810804323906,66543
0.06025649333538951,56229
0.02010092949163804,55741
0.026154988940954284,61035
0.014004348413627963,15587
0.06268960473101633,16954
0.0357453276443883,33808
0.038516482016163284,19492
0.027995553057693974,70618
0.053361763086215354,71786
0.01741244440999482,5849
0.02786497968877587,55981
0.04057234721415041,13723
0.5045426611380859,8647
0.021399140171431325,30704
0.0240921219760009,27951
0.03052568261116112,41
0.14102652043044517,8917
0.1545037817046013,1100
0.03111309727999024,67608
0.06062929771128304,30336
0.010104601544089983,31616
0.07611376479928232,70492
0.3624888370400539,7578
0.04853228049192898,49252
0.04396341520756794,18466
0.05632609634078595,50718
0.024838864179411013,14780
0.5496855543114768,38144
0.03852977439427338,9783
0.18456743659617347,68982
0.032010363588226,8858
0.03531095221482054,45699
0.01973527206628058,31258
0.009772283668421361,53572
0.037964613145556735,20195
0.02804075157531371,20451
0.07723715965914031,42955
0.018339834751070632,30948
0.04158204801050783,72555
0.03050216110519758,26602
0.040745027575102497,2163
0.03997323090074038,24464
0.04526943335251435,10643
0.04653924564250368,69892
0.03192877740793635,68310
0.021898171667912907,2679
0.04663632877060799,44787
0.01886012616807435,8295
0.06654268907480959,70457
0.020454789272119665,24931
0.08127170873799092,28416
0.027898898830572137,62589
0.01352484071815183,54424
0.04807003588151381,32046
0.018254140492055947,53545
0.053824270605313924,14080
0.03771209022681684,24813
0.02299649145282662,10907
0.04488469836017845,61313
0.05804115263612003,57080
0.029374165372459824,70924
0.02191601675480155,46986
0.4684406466930113,33787
0.045379852098337246,48881
0.29763126828615594,24383
0.02348849839037538,47607
0.035546202479075785,39545
0.046612763779246454,33048
0.04637053271719719,41126
0.05911014372778587,60658
0.06360919861731393,60514
0.04410288258845047,25666
0.036577328902041545,27389
0.06303330913142335,20911
0.029910382431356217,57149
0.05882786095858264,17663
0.01785304790554135,3717
0.06099668959868579,39766
0.0340905393901374,16265
0.2683417125426814,14742
0.022646657550897308,68712
0.047753370592742116,37984
0.029614115928763056,24048
0.04495327952007166,68367
0.021349969635728654,5476
0.0750077286002653,10647
0.033966661920956064,28429
0.012992677430844127,11568
0.033805336866905907,45090
0.02310460761427167,11661
0.05147730702574875,34681
0.0417113400838743,47522
0.036362777664439,62067
0.05814325348047371,40497
0.010895767869813102,53623
0.016588941282249074,31207
0.03855719975618939,27912
0.05284928523147895,51807
0.05103069439044009,64407
0.04546876187869173,66233
0.05534346323099393,15650
0.02345089083506484,2935
0.08298337149522077,72688
0.03459545354426833,20618
0.34149905325875096,52970
0.0372860108988822,11631
0.4118338424984179,70901
0.3271878208758449,70561
0.03306147740368962,39221
0.17727033391145885,38392
0.01582632563507936,46236
0.02870397105685743,663
0.030134317821418035,37364
0.03612347250376613,69639
0.026671623826405658,27294
0.03175250692339052,19110
0.060529928688697665,36699
0.046841143910325615,49403
0.050047874011332934,16500
0.033862614585535564,2401
0.040049976388731236,25262
0.0326547502712754,16638
0.033902185761924414,49807
0.04041410729622815,8316
0.07044960115539865,67439
0.05851555267471589,70289
0.017057692284673943,61860
0.1538942802975605,13978
0.045461691167629034,15669
0.03238568620641225,33678
0.025076189760047767,67653
0.015231348355624244,36004
0.02017598569029982,48759
0.03972797149788441,46865
0.035237547301570527,34787
0.02643461671996823,11733
0.047701773712602064,32979
0.03635858992552101,5180
0.03282563299156554,31911
0.031088794462220192,35466
0.012822466515028523,29409
0.037952857547083156,38042
0.056300424920102676,38263
0.02983570738384763,35481
0.014664165361843598,3893
0.01907845548819619,21495
0.017297266992971037,59045
0.04035590693993177,32481
0.021685907898167565,22516
0.03267909517688564,69511
0.16161369771004733,60731
0.049288757701073,12903
0.04187381556168672,60754
0.06195493587987331,48111
0.0437414387540058,58203
0.0254664790458861,2907
0.03516612774231459,72661
0.052627957715777156,8438
0.03184951605770693,32022
0.04643984495233123,45398
0.037159013472423674,7629
0.046888951313690766,30265
0.03427720721399716,49760
0.026624366759328614,38073
0.03384036598624173,9371
0.060111797711291035,13752
0.03367745230850462,42144
0.04737706746823986,39290
0.07426090103864524,69231
0.06695854616827498,9939
0.009772283668421361,53617
0.03413163229673434,13617
0.05002984352867279,17940
0.04574243605550964,23173
0.023220759873829797,4068
