IsBadBuy,RefId
0.029892369922738315,29495
0.10880581873136698,19931
0.10263973550676071,57308
0.05441859726152993,65119
0.057225390342781735,39131
0.1343290204044691,15805
0.23870214589211117,19019
0.03206397251254925,55328
0.042186077716579985,2464
0.12335352857977434,32534
0.08002326392717934,62384
0.041120263982575386,36557
0.08287678326429392,9614
0.024932478274501204,53563
0.07976021386223628,32710
0.06443719471036226,69804
0.131735300134688,38471
0.10643780908839316,45105
0.05953393478408062,12168
0.7951280698324082,42031
0.0789881265199596,16866
0.10096171409440553,725
0.07574253894599697,65002
0.07411784128531666,57832
0.05143401350421136,5522
0.04690349145493757,11605
0.05631216988521704,64587
0.048429303369338504,29004
0.039817096744508736,41781
0.07723382693031916,12843
0.09687041489806027,59768
0.11117307343631723,6470
0.03741990324834725,56099
0.058789535537185696,40118
0.23842558594248553,28667
0.18738958650540788,29018
0.10785364467917644,60884
0.1463660611602422,63764
0.17540990362225609,71839
0.030313425020018242,14440
0.09780419105450476,49397
0.1250341987425024,60716
0.05900823951461912,32627
0.057508307329012236,38245
0.09551679300661649,65241
0.13071726803597852,26004
0.035095913212291725,52079
0.0319567719569575,39950
0.09164189608181089,45252
0.032700408966988455,64890
0.08944468244516877,62648
0.10074999012559609,11510
0.11724052955788336,10329
0.1304733190278354,38469
0.04732614404210369,30524
0.04567717347448037,34124
0.11455585862935909,4145
0.053014349094707536,34882
0.03403349354054028,35310
0.32013160616541464,3047
0.10031879632231476,6953
0.16735201858758228,6288
0.0839325685939674,17177
0.06335998506904165,62187
0.047787025107331134,34039
0.10327514384944154,69443
0.11540437929719585,55124
0.06848522601892992,23880
0.03137133322919472,54913
0.19737795370150119,28209
0.13346098544815904,56172
0.16121208455770858,16098
0.308158361135225,32542
0.10427826576363461,22558
0.17889434459654002,71431
0.09006434355539879,41688
0.041383617528620194,32422
0.035482540603550904,56717
0.08119924559314615,23505
0.25204620690538043,2891
0.15531038439710945,26556
0.7968893995776087,68091
0.04778814492028086,62829
0.03555124689575578,27736
0.05986166945045157,47191
0.07009880269786015,8493
0.1349659125413247,22528
0.027862298716608835,15917
0.20575240003848644,49932
0.808285577495933,45504
0.027167014441678034,22858
0.16790803108838953,35886
0.1469113138526255,12557
0.0688619884964536,16775
0.10301063997776372,33890
0.07093582536281998,28379
0.02793466641047402,30988
0.10707893638133462,46632
0.02585450391578044,36139
0.06461614534567449,6162
0.2915389600811393,22355
0.780945144370761,69886
0.036440711505576755,35243
0.09027028057544136,34989
0.8155543981773565,58243
0.025789562250163923,12669
0.05888520857015412,17995
0.05194083052896302,11874
0.1192239053271158,9847
0.15678806585902694,11676
0.15428973145934097,10467
0.08837729676985888,66615
0.1386874282227236,68616
0.027256496265333385,24808
0.09940398178103174,37077
0.24746699112712353,19257
0.12116652301095239,45863
0.1335805614635956,67510
0.04259764411634922,45719
0.10504166459631693,19664
0.048730015853762944,39200
0.12734152115505237,39418
0.027256496265333385,24833
0.0592134373727789,65441
0.12196939056002779,57391
0.23758671528688183,71048
0.09998469610530533,62613
0.11653691674279383,43432
0.45841835109553636,22196
0.10767508115144422,4111
0.0909835188925114,62441
0.03558209196045886,27969
0.17103843048563674,31991
0.1569771429910706,1476
0.0570821331756273,20949
0.063332830754034,38974
0.03848127449600001,12986
0.21355570518651795,47327
0.05723806103308753,18219
0.05690032518927815,17133
0.026353083100250668,52494
0.12274426280645705,25814
0.058956493924665766,69198
0.08114187932600983,54219
0.07390858190951313,63656
0.06577953307449637,54310
0.12853870359056738,33073
0.09187606177107831,13937
0.059117773191232625,63358
0.03556895012431751,12689
0.08723826965812986,56300
0.06302013843192793,547
0.14212374277487397,25573
0.09638090568117046,49774
0.18863378469890146,26748
0.07082061720582274,41281
0.08578127339883866,44071
0.03933163956926178,62871
0.12505623829465917,66170
0.16528155955505852,44519
0.13790009896528976,43114
0.043211492708903315,52316
0.06898708292712068,8911
0.04908250070105076,4206
0.1719266370123131,510
0.04931748210450926,18117
0.08174163068869923,65249
0.06589802870780301,10911
0.10084895353753281,30545
0.22122304066062556,61996
0.08613297302055226,1571
0.07403851182536302,30373
0.04634365781688355,44026
0.044639068118491707,63461
0.04415803710243519,62059
0.053085259040755894,24030
0.673921876831524,11041
0.029300755138366084,4930
0.6892417914817461,41627
0.11557898844630911,70018
0.10826701006572782,9256
0.049050110591204475,39130
0.09239954298233106,1289
0.07172119407112165,30391
0.06592298042192804,63786
0.07014718690802443,35968
0.13426029632212888,13158
0.17245620232388842,22319
0.11846508823519704,70319
0.1100159151252855,12500
0.09678532290679805,7616
0.0990436376966282,68638
0.043776020388002324,54414
0.0592105957686034,51832
0.0647213324022078,19222
0.09708834814913658,30459
0.06903796862192421,50924
0.10664533108547988,63971
0.02299477791631507,53687
0.037670197703897464,35435
0.11395660355538394,68665
0.14748320095746803,22164
0.15221799961332336,60686
0.08624312655746098,45749
0.0985795367050333,50931
0.12345315205226885,71583
0.08837157018200019,71815
0.1077203925380684,14269
0.06972452595473447,14206
0.0807691418009995,38526
0.02858627795118112,52539
0.10342949579081963,54629
0.10075170930610966,70244
0.11315724662718757,38812
0.05955716812437506,65123
0.34766631508915025,26770
0.08966973998979764,1955
0.33513212854861846,68719
0.06745879090121122,10870
0.043505876316238,28783
0.06885159243501117,47431
0.03814667231980396,1004
0.08572618898011804,10553
0.09706140568930008,28044
0.09089099120470169,23458
0.21621053185710665,45608
0.05724119631918947,40819
0.14406051391090072,41488
0.11376011136679108,11361
0.08805566138615963,42450
0.05635785308002952,50000
0.06848621738422747,57070
0.026280054525363677,12456
0.0684732825280711,26440
0.3084635300384226,56065
0.07033925271993872,28367
0.056143498929396934,41138
0.0872442729636974,69022
0.06810289442274504,56042
0.127598406106208,2651
0.04108126372653021,40286
0.2746089654980478,65654
0.21773987595733119,69168
0.05985869904668954,8071
0.06775479276040025,57659
0.040578912484699886,27831
0.06044079950518815,26626
0.04349561159200434,11506
0.1028180917657626,578
0.029015576320713814,31511
0.0644099713882046,52752
0.020899122031701866,29729
0.05095060095617543,52623
0.03898568856218289,34631
0.4227676209703459,52403
0.03138729212350678,49477
0.08130541847154776,36978
0.18526205027056364,49722
0.05268128348633938,66121
0.12476008180616366,70216
0.06415964202396647,4839
0.08771059604154585,27196
0.0531780167804333,40894
0.04660493992000161,60629
0.03194100528787072,46164
0.20426520748470417,10754
0.06642706156610143,741
0.15659826635156743,588
0.030225890846386393,29726
0.14237483244676866,27259
0.05628145510953371,15802
0.06904766513443705,38718
0.03641953259866729,2423
0.030245461299219435,43888
0.04706552865237349,36623
0.1799993829944574,65896
0.061583990584507635,5544
0.05115713460933332,59730
0.064755428246508,68621
0.28007077112043355,65709
0.13973103097405798,47930
0.02173440989454706,31708
0.08139918194557605,17115
0.02005606456683106,30848
0.1004041351890181,2476
0.039591408986829606,26194
0.06749298604972896,70495
0.03533085592503802,32277
0.13714026671664195,61767
0.10476899191568124,52947
0.045082772128351586,62839
0.04474816707714415,19479
0.09632329947496843,34255
0.34293868708251524,4082
0.06390437598466915,2102
0.13556125969897895,63456
0.14612638202996625,10545
0.10223966656361926,46008
0.0973368616952202,27215
0.2893155727624241,16502
0.1260037740213744,41294
0.11399048424677169,72573
0.038846922886224405,45672
0.03131879819862427,55591
0.1304152391373795,33386
0.0640512206312525,56177
0.1981610735978527,43608
0.09560189048413785,10148
0.07762778913893671,51856
0.07816126499398267,18622
0.1243168382927577,11781
0.048188756134029155,10990
0.8151024851635577,56754
0.02277039956387165,16515
0.06067051460442843,26686
0.07904493413676376,28866
0.18489959112189772,69331
0.0566174678543555,21762
0.04839365290556013,46507
0.027962756262657498,4309
0.12196586799127836,61769
0.13535051844424714,26700
0.04754210520727386,41927
0.07398022668041385,25753
0.11005993510869604,1260
0.14155796916680788,47301
0.08335292281902242,16122
0.020899122031701866,55506
0.24408265322000822,25662
0.09123579199439664,63712
0.12870283647638744,21885
0.02594469045313602,55923
0.11328203702091029,9125
0.11552852842547642,3906
0.07060585265184867,57637
0.16263115609124568,48602
0.08816202113307643,51465
0.030225890846386393,55477
0.021741904442619076,30895
0.11051429293816575,7264
0.1490754412775022,27390
0.16112117073233173,51569
0.06984166016625691,33108
0.09283782089009203,5225
0.03516233659872894,31757
0.05717730857180863,67179
0.05820337030195425,3979
0.04715720374118798,14737
0.07644251849375464,30202
0.045715125230806314,14389
0.258264551675806,60752
0.021670225604002707,31610
0.04860753848203761,24516
0.09754614606490844,51470
0.9150835105617922,63029
0.04761370558183338,7598
0.09468624312714065,40093
0.2082125622627296,13616
0.07782781388085812,44795
0.09851801724901987,49695
0.05771981624782664,54951
0.1541630519132348,124
0.11292775973870528,66164
0.030225890846386393,29695
0.17656303925094394,36915
0.038243899360884535,64567
0.024930765827117236,29179
0.11062009886432154,41744
0.1398310856213815,32696
0.045710776891439,62862
0.030680717270225345,55230
0.3630261635099819,25289
0.037670197703897464,35431
0.09249622082970632,15728
0.08240358388122467,6262
0.09671942941803269,26224
0.02277039956387165,16489
0.11324754378767564,32148
0.03992703848750918,51850
0.12968839454106676,58164
0.12476905975992122,60382
0.1316349639345178,34177
0.030225890846386393,55415
0.027336764010584047,44606
0.12462876113908804,9869
0.10096190945094853,22498
0.13949335366356588,1568
0.04890735311227114,39813
0.050308139635153536,37234
0.11577006074036274,26098
0.09181676532245245,62585
0.07429162264539807,50263
0.0770142368422303,12320
0.10321621371852988,72194
0.025396626002619004,53343
0.03955179896290153,26236
0.18194484124243476,66016
0.1762289421602746,45448
0.16995607821290126,14197
0.10877598025301746,24801
0.04462686506932937,15319
0.03658315974460321,54188
0.20497493300727224,1763
0.07224574614335152,22371
0.05019878908870499,26571
0.07373415597955904,48834
0.0681800454437196,21167
0.045587064027431366,38177
0.043535054268920355,65363
0.709599411465638,48207
0.09528162134327929,63009
0.049234261147412986,27249
0.11054695030788293,17108
0.14280958186166084,6845
0.018664657091699118,46113
0.08981302337126461,48788
0.0523050563219805,62664
0.14504942268389207,37998
0.081904868605708,19807
0.1873313991959485,4055
0.06920252916529124,1940
0.025312090387712784,67434
0.08672049536114582,28854
0.15105748197493823,35022
0.6610264636476618,67914
0.22455777121724968,25373
0.0646234038949029,41105
0.11114663316531759,48803
0.03550685659832676,52324
0.13254327947023894,47138
0.0362978368367759,15294
0.03594719728939166,35364
0.04053385985100478,13974
0.0908467862026104,58873
0.025789562250163923,43333
0.04647422178967806,67286
0.11580530790077258,66267
0.053395570606097446,4327
0.0664979327040879,9750
0.11920218113920775,71641
0.05804379329491019,16596
0.173124652906543,59444
0.20546158407181148,57779
0.02463130520496205,38527
0.24373346153398268,26561
0.21630158321767756,32434
0.05357935012460256,66975
0.1996578665980769,49854
0.09322061196672222,13499
0.044974548751636007,63518
0.041552492938427533,30564
0.045304152467662555,41243
0.23632194827763783,32839
0.09375898615481613,72374
0.029015576320713814,31507
0.3119161429193126,33575
0.5417781046729655,52985
0.601964824230599,7992
0.14691609461790864,65867
0.029892369922738315,29492
0.061809358649595705,8533
0.6767366614839032,10826
0.15950586647808515,20743
0.02348435263585212,52500
0.07254695875399127,59824
0.06681659024178203,4521
0.040744938590853395,30755
0.8726497352024394,10984
0.04813534260187439,56540
0.07411828768370778,33586
0.0727326408928281,46305
0.1510974448195555,63626
0.09425617386648667,62374
0.34951501819600495,6604
0.11498167320331983,25414
0.04828283152834505,26601
0.11407239960290788,67279
0.18929286128774803,26474
0.15118791590108935,37945
0.08240431176402956,27935
0.026782782986644656,29589
0.11946911106656742,18027
0.0931132951675493,57870
0.15107245831064092,64457
0.15195509005666238,35610
0.05522584256818834,36595
0.0464505766655945,12078
0.1849252547475886,43065
0.15389577875963573,67466
0.09506808535022647,14859
0.10681263523517757,10812
0.12400767970703373,51211
0.06459577398716802,63584
0.060208592540268266,32397
0.07578405696318659,41114
0.055229655475166756,58656
0.05906833866528029,9765
0.08678156781192822,48346
0.0896462851186299,34866
0.10623182556081155,21986
0.041409618181369456,62893
0.07433302650846899,72968
0.10623302762384847,47778
0.0955813344037739,68404
0.12229097741351945,10697
0.060149944980963696,43051
0.16079328159489334,22140
0.8925176418581033,68078
0.11528740101680435,12096
0.05929043294562442,46628
0.05038788311639532,64387
0.17503208146318364,58843
0.06218268331125566,14461
0.20157622434483144,45298
0.166727112746815,52938
0.7416489390942635,19647
0.05425805651823474,61477
0.07472517191664864,27172
0.0593012453697469,1304
0.302042752126166,2433
0.02959156945222032,31048
0.1296988226480407,2073
0.0962713268950118,27433
0.8614296165463543,25908
0.22123892754413693,45733
0.059284554895367506,62614
0.055217054702863824,41490
0.7831021614741814,67923
0.6418729375507118,62033
0.17800338763236787,1555
0.027229675442988623,29661
0.13923642045399096,50713
0.22902640456641293,57919
0.14471221089584443,70916
0.13703080893453784,24380
0.055247561291711954,25478
0.1590822023223073,27228
0.06998475534301815,34630
0.1806401162861367,42469
0.11339567841691793,13655
0.08061296328833016,21227
0.10375695286699788,50502
0.027823061313914006,6074
0.04841403240389256,52342
0.13314743811058566,42917
0.04760532091143227,12186
0.14021674270177173,42485
0.1630257011028733,60583
0.04710672013397417,54967
0.07740542326825615,65212
0.16303399101317967,42565
0.4775064684575056,54387
0.03098183297526912,16788
0.04852301717684975,66874
0.04735467283910244,62002
0.11491951993319117,50927
0.11787583670820989,65112
0.13045561066703235,30312
0.11431128793521106,6212
0.054437421223752676,3141
0.049023690461236724,51814
0.2336028373332725,42880
0.13731446078918538,65702
0.0873681658156545,17254
0.12623939309440832,17955
0.022044803849718134,55685
0.20880036208051606,64104
0.1689183456998962,33484
0.09933356238611861,45746
0.1769809239180815,68692
0.04961243246259665,47309
0.054212883105259506,3874
0.14969272651278454,28891
0.06741676306833319,66547
0.024444689073422458,31683
0.32442514623552177,28096
0.06915715999561904,38097
0.02277039956387165,6065
0.06333528439135752,40189
0.059305174666024967,36496
0.1806696210685267,34450
0.07638195527781981,5068
0.1179019341141656,69657
0.05812923009445067,3759
0.1334803616379344,8661
0.08043509009663742,65135
0.06320071091814655,52698
0.15984363561041987,52357
0.06465885912749866,66201
0.05876198618183131,15493
0.07723322915267891,20808
0.35051289314376854,10983
0.06375593134154715,32773
0.06290096742997382,1065
0.09876610795760814,27128
0.026395250369457602,29384
0.05354146613306887,50174
0.12419366512283436,10609
0.0536887600669023,57891
0.06256380463366974,40243
0.02414096009295608,31599
0.1208559474941326,36985
0.10475776556892635,59029
0.05001865074619315,5058
0.021081054707358233,18301
0.09219036601648659,19103
0.04957722832051709,72678
0.1884202298780124,68528
0.14052506234972348,64861
0.09117623104441178,12949
0.06262920751891368,33320
0.12229401478854361,57177
0.040781201608272755,24952
0.060388782960544306,50549
0.06477992605742375,7431
0.3436079748807593,26052
0.8218368284289223,42120
0.02954758933774962,32212
0.11521001523238057,48946
0.07263456788109131,14908
0.04088546913588808,49269
0.1407642688947698,48672
0.05998854841504498,422
0.06435653304128516,32528
0.06282491757693531,26607
0.0572226410689708,12211
0.05034444726164052,67701
0.6185316002550452,32356
0.024930765827117236,53275
0.056344415515028244,58865
0.05897839862180153,47413
0.12579046330626256,69913
0.19154487488073457,47786
0.12849839601051616,57797
0.041061670952716366,18013
0.030680717270225345,55333
0.1403261834732626,21807
0.09360780582879352,56764
0.10454823384949599,54186
0.774733192059732,12514
0.22616966371241418,7127
0.03239452207361466,32239
0.039583892311646746,62968
0.10161467686197667,59671
0.03879425291044766,40877
0.06531856622117962,45955
0.07131984653754105,50184
0.04715730094085659,65272
0.046826317975115835,45081
0.1455468278821026,1970
0.10186344696922342,20043
0.02699991656548074,24600
0.11573905526866278,52221
0.11356704109579271,25883
0.06393192100758663,54261
0.03991490522751251,33938
0.09214342757981289,14638
0.0888691248642052,39357
0.19153087283265288,46859
0.0889584497584203,12053
0.047923876918649036,6572
0.05453548441931026,15593
0.05288111181114081,61518
0.13028569225626696,72501
0.11501088796080829,50761
0.23176209358798017,10384
0.18377279722056608,44441
0.17193136965026534,36501
0.1181971886602572,48682
0.04332207178580043,23046
0.5892732536820362,33784
0.08157912020877311,65651
0.2386778978250238,14183
0.05217644784725881,65542
0.09416833312990947,10671
0.1007471127805869,48452
0.134609612317987,24243
0.06899050473181838,30751
0.02277039956387165,6071
0.17796294190504647,15658
0.1340243419169326,36230
0.05504218991471175,14015
0.06586390513572968,59721
0.02472977019592536,58837
0.06769496942130933,19559
0.03825344454220212,69553
0.04873415208198707,28094
0.11702623452630373,37343
0.06114854134577521,62654
0.05251654014415903,2060
0.02299477791631507,53828
0.11384370009020936,33903
0.4194656848222136,14735
0.042898747864750425,51081
0.074281000464168,17473
0.10715857212592543,16893
0.04369888984651936,70053
0.024983304055922948,21262
0.03777391759230445,3486
0.18006597885129247,60950
0.5975563440236223,61884
0.1531642514898913,26509
0.14021012771782246,49525
0.030680717270225345,55353
0.09175293574122845,59665
0.029169124683833675,5572
0.0308797144465897,11559
0.08991372893793055,24611
0.048873621046523354,54666
0.06204052679393626,44977
0.03506379129000215,50346
0.15543142016255754,56946
0.07652275701028112,9250
0.09465836742961636,63319
0.10180931512382463,70401
0.16653167015478554,63742
0.11903010980096894,43365
0.07825067797144838,43035
0.06186347534210022,40983
0.0927133268940805,21741
0.053700994792569935,46774
0.09090738668057906,54205
0.06516722683183054,37542
0.03768375365984091,35485
0.09926949673127014,722
0.127622925727353,23163
0.20113275240456133,8669
0.0599288519904526,42347
0.0298765633438497,42932
0.08493293259131716,42516
0.3142697875246331,7872
0.11809153436404304,40485
0.14057390960334737,65784
0.04808823711742312,23907
0.045563241119753704,8192
0.039195070711134095,23421
0.021741904442619076,53849
0.1322603186929593,72920
0.09635337292807569,70756
0.10433278423345811,37552
0.07653183884619284,16496
0.18565116992285227,45326
0.17647160615420027,62394
0.13674838826505992,37772
0.2706205675395946,67084
0.8143438083745131,46903
0.22281159905124362,10860
0.4450360401908633,20437
0.7770773603348452,23783
0.060962302754761104,39380
0.11598843909274122,33360
0.1993122090530921,64812
0.1590992233536145,19737
0.06903228832430917,58914
0.04786458476448177,48742
0.07720102110545679,33709
0.08628067027750529,47469
0.07642196062825614,72434
0.07951900821084974,38620
0.12802411663130298,69121
0.05259331417004811,4011
0.023084852574635877,29204
0.06407196422271712,19255
0.03964428611704119,11553
0.07413625721101431,65120
0.03804649746882152,64958
0.07606449438720275,50625
0.0904920005587073,3904
0.07569652965606247,63020
0.022441939705593453,53631
0.10988783703891813,42514
0.831929808673109,1612
0.05182686995209624,66327
0.6858195594352801,55556
0.27600591939509966,65729
0.2675648805207901,67925
0.04671200294719872,70383
0.044347643896947134,65041
0.15657570072667465,28297
0.1579330037856997,45394
0.10153961024820396,57611
0.09486256928552922,2937
0.1512389007084943,72060
0.24633226939777722,14013
0.07061785161972824,69296
0.02399555480423738,53578
0.06286479454777114,64273
0.6427626369059007,57804
0.8257025711468887,69399
0.13297812633001185,38567
0.07909293485490018,35533
0.08116766050036694,27953
0.04547816263500178,64208
0.02409874680000386,31586
0.10745575405435082,66543
0.1732060496311667,56229
0.022242439866557138,55741
0.038923224160400414,61035
0.03842833661267318,15587
0.2364765403784154,16954
0.08418183288915002,33808
0.037048924671651516,19492
0.05386248990084611,70618
0.17490389955958202,71786
0.041074180712182745,5849
0.029324899144827252,55981
0.07829162040857536,13723
0.8589470611990719,8647
0.054196344540376896,30704
0.09794792043768122,27951
0.06371230494450282,41
0.09079469718790445,8917
0.3071264411694684,1100
0.07307415894259078,67608
0.13931883793780306,30336
0.020739806555383235,31616
0.1847901241749371,70492
0.6118660814582255,7578
0.1964577854529221,49252
0.08940283886599569,18466
0.14073437353824012,50718
0.06696420916908295,14780
0.7416969316246719,38144
0.11244086738617406,9783
0.18743294033158248,68982
0.0464505766655945,8858
0.06251942788911682,45699
0.015371243529709137,31258
0.024121122467342673,53572
0.05768705305099195,20195
0.04192151905736697,20451
0.28074219127697875,42955
0.03816346985171758,30948
0.11245553826317684,72555
0.07142723534622343,26602
0.09606731500571519,2163
0.09506773245083847,24464
0.11806327780184335,10643
0.10030953967477824,69892
0.08499907013466063,68310
0.01792366925683224,2679
0.09654064090614863,44787
0.036496772406726476,8295
0.08268733648180632,70457
0.0472986845498747,24931
0.19358022470996228,28416
0.0588015576851907,62589
0.026396988205036328,54424
0.19862160820087066,32046
0.02673790891602451,53545
0.08176605243980922,14080
0.09739750578663056,24813
0.06532990166910253,10907
0.09534178705006122,61313
0.07099854945754604,57080
0.10513669191678844,70924
0.04828334338250471,46986
0.5527972662255192,33787
0.08808999385779688,48881
0.6472413910772559,24383
0.03608213622437268,47607
0.07277754938156085,39545
0.08067683321802684,33048
0.11264999644300666,41126
0.22328802944339535,60658
0.1461715572249003,60514
0.0886938145476571,25666
0.17965610601553492,27389
0.12632363422400983,20911
0.08343939810624743,57149
0.18221308122862195,17663
0.03665980628916953,3717
0.09241474973304376,39766
0.11487593413004699,16265
0.4596306769472491,14742
0.05224122215554222,68712
0.07243551183706055,37984
0.06603638511712402,24048
0.0954446644637766,68367
0.04298870959137345,5476
0.2918955567583202,10647
0.06654923448050272,28429
0.02585450391578044,11568
0.08055362447848768,45090
0.0431739185546139,11661
0.15509215770566367,34681
0.08928680409078761,47522
0.10443835366558006,62067
0.10803289764248204,40497
0.021211285806866848,53623
0.025051374251592692,31207
0.09803232719337052,27912
0.09758423794004252,51807
0.06263794042032456,64407
0.11316751521470587,66233
0.09754748247750548,15650
0.04459340304905807,2935
0.30338543777365706,72688
0.07119619271047938,20618
0.6221467729980421,52970
0.0704064313602026,11631
0.7531984973627726,70901
0.8313565021422001,70561
0.05270699832797034,39221
0.18443956318670207,38392
0.027132537912957333,46236
0.054564403175272336,663
0.11097856754411102,37364
0.05635121032758844,69639
0.059300864977947884,27294
0.056802688114299865,19110
0.08032797546152819,36699
0.13366699462507123,49403
0.0682018045518297,16500
0.07164054172435325,2401
0.1074530774391145,25262
0.08166988568037623,16638
0.06456142199102033,49807
0.16051708001027123,8316
0.10769219315014066,67439
0.13751211274716607,70289
0.043083586692990235,61860
0.14556631884457616,13978
0.18329666030556685,15669
0.0813560418135782,33678
0.05973985662878943,67653
0.02624139525845865,36004
0.05696299206009033,48759
0.10746793031544583,46865
0.12334522090159497,34787
0.03670092987354622,11733
0.05992462948286193,32979
0.0725029651904632,5180
0.07424459248511395,31911
0.03755662103624519,35466
0.02299477791631507,29409
0.16277180252974127,38042
0.17342909009639246,38263
0.019250153253849534,35481
0.034149362183317995,3893
0.04296083756984369,21495
0.03777391759230445,59045
0.051062431007886655,32481
0.05556703381188224,22516
0.13046593798324113,69511
0.2033009295754448,60731
0.0921947872023222,12903
0.0632029620708721,60754
0.1660630719924555,48111
0.15309519181789022,58203
0.05073602835651397,2907
0.06470547049829822,72661
0.17437452394876674,8438
0.05710447007623557,32022
0.12018238648108963,45398
0.08221810272594893,7629
0.1264352603321462,30265
0.0725754463107293,49760
0.05784941157842501,38073
0.05187398408374804,9371
0.0900440791782634,13752
0.07674684528724213,42144
0.062288604802531976,39290
0.25111867584119335,69231
0.04148325264897084,9939
0.021211285806866848,53617
0.13806857918747284,13617
0.10490633610286101,17940
0.17588254384869903,23173
0.06337245661515066,4068
0.02793466641047402,31121
0.037274137862659776,7427
