IsBadBuy,RefId
0.06083501662178125,40303
0.10218913706494491,13603
0.1013292307788806,62007
0.5490298200949536,29257
0.05087609255396556,12012
0.030393371111408267,21613
0.21116873505784767,45407
0.060812591915713865,13612
0.14104172870352244,65273
0.017994492620711972,32333
0.5809145727765355,1393
0.23963933206132232,22777
0.0729099489668706,59585
0.10192490440481629,9357
0.07308691866357192,50215
0.059642164614418534,41644
0.015274468333328396,31274
0.09867213133440882,10885
0.13805941824564,61893
0.0530073610983692,4764
0.15196071603871766,25293
0.12189757107588342,28225
0.08031530656698645,21656
0.1010481372201126,10795
0.1346917702399658,69033
0.09238648638810472,32413
0.1216578245584959,16054
0.028060599709998094,7327
0.12275098892676581,39590
0.11414028051760695,19299
0.09042975825755395,51574
0.07223216759652586,59478
0.19639104426944556,3383
0.06453429631555842,64731
0.1609418955398003,15856
0.6596776734866252,30547
0.035431545738908075,68651
0.0744533144350003,33765
0.11544895048986144,32100
0.10567164713958957,68744
0.10711441089368169,6794
0.03899905612741486,29495
0.08885407275064557,19931
0.12129354844494242,57308
0.07252449044999901,65119
0.06658765753193337,39131
0.14376423708949163,15805
0.22187295619168435,19019
0.034404405680641195,55328
0.043883681806423366,2464
0.12887585328466958,32534
0.08760340674829965,62384
0.03115879585364962,36557
0.07982726557845551,9614
0.030551905747243153,53563
0.08962421188504724,32710
0.04844613095182033,69804
0.11777234050652792,38471
0.08705946271980333,45105
0.056339201953339545,12168
0.731641155663918,42031
0.08767319516044997,16866
0.12698966967023392,725
0.07203406332487734,65002
0.05573266415304421,57832
0.046170415524331085,5522
0.05222933590273234,11605
0.05509413222046558,64587
0.03268883686498578,29004
0.039714440541814146,41781
0.06703780283104989,12843
0.12474203227553275,59768
0.12646231716762593,6470
0.04038824542460446,56099
0.06046921181674016,40118
0.25324684941448694,28667
0.09495224275013975,29018
0.1093000689315561,60884
0.16897054105353523,63764
0.20073814353767883,71839
0.03167370542876875,14440
0.11806156920200911,49397
0.11752021113651297,60716
0.06917701166493764,32627
0.069103882734872,38245
0.10566453402760509,65241
0.13963323812254172,26004
0.03292388614666996,52079
0.030468618092850702,39950
0.08614715039582256,45252
0.043058814904925725,64890
0.07964824906896835,62648
0.11666512775432317,11510
0.10240620871064049,10329
0.12217803915233233,38469
0.04320765712310017,30524
0.03410692025856788,34124
0.11694194814211237,4145
0.051173857407539415,34882
0.0519535290747696,35310
0.2761138310912053,3047
0.11273686610053309,6953
0.1956655615845489,6288
0.09149317150273396,17177
0.05625901017914999,62187
0.052117225632592225,34039
0.09849070414054152,69443
0.12360510794418372,55124
0.06175713492450532,23880
0.026152045835156068,54913
0.15414269173011533,28209
0.09947228273617356,56172
0.22224184757100846,16098
0.3026592631296151,32542
0.08881541434349736,22558
0.17457505516470828,71431
0.10357872558959441,41688
0.04588716983590017,32422
0.03340997149339917,56717
0.0990140627744089,23505
0.2415028566652328,2891
0.1428185536150408,26556
0.6886747725240883,68091
0.04216585318369613,62829
0.03276546199987252,27736
0.0621345990302831,47191
0.09517313376820855,8493
0.11285027872219208,22528
0.06932080321481876,15917
0.18537033618742546,49932
0.689170653906228,45504
0.029510344965191455,22858
0.17988925813174672,35886
0.1375973739693531,12557
0.05301233773617055,16775
0.11471408875594087,33890
0.04811164268800849,28379
0.031773371841605974,30988
0.11538853275389085,46632
0.02782953105798507,36139
0.04812416894891387,6162
0.2527457821457122,22355
0.7188538821497428,69886
0.04011630927622578,35243
0.0767384340630265,34989
0.7682120544797484,58243
0.02886695349060061,12669
0.07464300158676028,17995
0.049319885479527384,11874
0.10496182438003816,9847
0.18712201424865407,11676
0.11865694770427695,10467
0.08684022268748547,66615
0.1333942227275319,68616
0.02767350088601497,24808
0.12980365393252372,37077
0.21816239221044761,19257
0.08530662389567098,45863
0.12976586039797702,67510
0.044277814647604385,45719
0.09968191999834214,19664
0.0497446896462347,39200
0.13850770306803603,39418
0.025493219481908268,24833
0.06817604963286136,65441
0.13956718792942613,57391
0.29731088721692395,71048
0.09692102255127408,62613
0.12154329063048142,43432
0.26356616817508816,22196
0.11078341783135415,4111
0.08778021857256513,62441
0.037709904697146523,27969
0.1408076652568693,31991
0.17900821105610734,1476
0.053563571724317215,20949
0.04545104772201492,38974
0.03725349292830017,12986
0.23488022403263495,47327
0.06552380710675289,18219
0.058137284547641346,17133
0.024803538307528954,52494
0.15073029039541294,25814
0.06174881016789959,69198
0.07203801291409359,54219
0.09093332951398175,63656
0.06746103507144616,54310
0.10075575282277967,33073
0.07933661809578899,13937
0.054249233106909135,63358
0.03292883619196,12689
0.09920123171556577,56300
0.07334432404825687,547
0.14426230776853396,25573
0.10068799090528577,49774
0.12345926889487809,26748
0.10237985706657665,41281
0.10168277923229407,44071
0.04335818971611923,62871
0.11151258508503668,66170
0.13345965725189404,44519
0.0928698896023521,43114
0.03868207966641894,52316
0.0867520886324872,8911
0.04839265608130797,4206
0.16149075821672162,510
0.05351185634390465,18117
0.08793765440859433,65249
0.061035987815507425,10911
0.12014830340071933,30545
0.2439878908372499,61996
0.0861533056936385,1571
0.08374951915987393,30373
0.045029254819958786,44026
0.03911378852683638,63461
0.051512128764320084,62059
0.05420293630807981,24030
0.7072953551069342,11041
0.03343658982364298,4930
0.6917281327256198,41627
0.14639232288625084,70018
0.10940499678902132,9256
0.04839265608130797,39130
0.10476860217133797,1289
0.08832229067591327,30391
0.08440523770291998,63786
0.07741656542556376,35968
0.12887500831208953,13158
0.14990190267950432,22319
0.11676829635638063,70319
0.12132618268403594,12500
0.08773666138158849,7616
0.11549979431616499,68638
0.039954567873055936,54414
0.07571678344819036,51832
0.0724909363882743,19222
0.11183385165603003,30459
0.09098632847699939,50924
0.09528252515214983,63971
0.025785276758639595,53687
0.049940805985206956,35435
0.1330284955519626,68665
0.15899503584936456,22164
0.1610003661585875,60686
0.08438688889220004,45749
0.09784480663013705,50931
0.12971811254285787,71583
0.09673800342230705,71815
0.11975051810304012,14269
0.08636566998223648,14206
0.08007503795192163,38526
0.035078801973352475,52539
0.08541378183987036,54629
0.10021661060503484,70244
0.09890810937120305,38812
0.07810916896814317,65123
0.36072053724310754,26770
0.09819645594316484,1955
0.382543533073665,68719
0.06465341219254019,10870
0.04624866047685605,28783
0.08159667090349458,47431
0.03816757369475722,1004
0.09904818765295613,10553
0.10260029821779355,28044
0.07950747786997588,23458
0.25542726912373376,45608
0.058191024160922256,40819
0.11334439390017849,41488
0.1829750219357254,11361
0.09451419988104887,42450
0.0397342821261495,50000
0.08127836288337438,57070
0.024158317330966766,12456
0.06359159260195887,26440
0.33662673004062454,56065
0.05870253359120578,28367
0.054340450046660244,41138
0.09892015406231204,69022
0.07274601241378997,56042
0.12066997489728858,2651
0.04117980903676758,40286
0.22152195935708535,65654
0.22474076612776822,69168
0.05561836640083848,8071
0.06589094240629614,57659
0.04737805804365455,27831
0.0656634321200567,26626
0.04702972038041678,11506
0.11015110261942025,578
0.029777853526149728,31511
0.06636452917388791,52752
0.026772640038222478,29729
0.049516737959600425,52623
0.03955014502366312,34631
0.4484065789978671,52403
0.04562487920317756,49477
0.09880061716643654,36978
0.15121426958498346,49722
0.05043620511133171,66121
0.17043497382153525,70216
0.0641515495817549,4839
0.08441923561571003,27196
0.0577096295412711,40894
0.047854618004844494,60629
0.03685662521350168,46164
0.16477925340153898,10754
0.08287295856648837,741
0.15351167870846524,588
0.035357891100627425,29726
0.14059957130023268,27259
0.061400587121807786,15802
0.07225095022695574,38718
0.04090847721566214,2423
0.03535667162692733,43888
0.03880131254039801,36623
0.17460121105562318,65896
0.08401877345759719,5544
0.039951588057801204,59730
0.0748931987528879,68621
0.27401135238211216,65709
0.17134676487247338,47930
0.027128075630742467,31708
0.07475736256878286,17115
0.026772640038222478,30848
0.0974482150050086,2476
0.04456957135789074,26194
0.06956218723446056,70495
0.04435089834070267,32277
0.1595678808937314,61767
0.10136553523834782,52947
0.04547746847706254,62839
0.033548096780339744,19479
0.1161845188040432,34255
0.31389993807703626,4082
0.07313696948625976,2102
0.10538141467723783,63456
0.3571316265955517,10545
0.10611777211517873,46008
0.11591724349139726,27215
0.2850108677863615,16502
0.1268436805485099,41294
0.08783376212950074,72573
0.038363800666669286,45672
0.04627891914520151,55591
0.1285131058269725,33386
0.0650794453666087,56177
0.1733304861479916,43608
0.10445446970459103,10148
0.06589356235502501,51856
0.08925595456187244,18622
0.1304946113737997,11781
0.04862957659679694,10990
0.729801701606444,56754
0.02835931696665928,16515
0.06816678731585626,26686
0.0803133854938918,28866
0.2670374587721254,69331
0.05867180449643301,21762
0.04066235332848874,46507
0.04644999660421369,4309
0.11402642527675283,61769
0.13353260635030398,26700
0.0475618780312523,41927
0.0747484253863925,25753
0.10559088309574942,1260
0.14286767740152348,47301
0.09821519539128745,16122
0.026772640038222478,55506
0.23918854280255095,25662
0.0697932487391125,63712
0.13375400371173482,21885
0.02868163677667146,55923
0.12197550034232853,9125
0.09955581232339925,3906
0.06241226254468584,57637
0.165007308785333,48602
0.08557527358043722,51465
0.03154906698963413,55477
0.027128075630742467,30895
0.10126393440746811,7264
0.1402851204909014,27390
0.1562754418917931,51569
0.05934660354821982,33108
0.07554638104695947,5225
0.03550474660240016,31757
0.057515309244101864,67179
0.04697652144128335,3979
0.04724312198912605,14737
0.09426408334763482,30202
0.0427972887686401,14389
0.3534692348538739,60752
0.022317260969862047,31610
0.04490949807269291,24516
0.10666910328467231,51470
0.7324531938629095,63029
0.04205954354750675,7598
0.07805624055855791,40093
0.16780350816776474,13616
0.08035131373496492,44795
0.10813588131577472,49695
0.09396208971574607,54951
0.1325613739510905,124
0.08805207694192657,66164
0.035357891100627425,29695
0.20981394961583694,36915
0.041585851668273464,64567
0.030090114411609307,29179
0.11415193255025614,41744
0.12800877578274586,32696
0.044874963521946996,62862
0.03446377347406803,55230
0.4141201907943616,25289
0.049940805985206956,35431
0.10230836111374857,15728
0.08973203968715991,6262
0.10591991862271831,26224
0.02835931696665928,16489
0.12008229429197119,32148
0.04254313443369849,51850
0.12487258641695377,58164
0.13554780661845556,60382
0.09590509921424316,34177
0.03446377347406803,55415
0.025092347654042543,44606
0.1439056407487189,9869
0.10517687589453523,22498
0.1288261850828594,1568
0.06136991704439483,39813
0.04762580768243362,37234
0.14082378318044922,26098
0.09439823842074807,62585
0.07950099835654198,50263
0.10376657723479184,12320
0.10892835996302501,72194
0.030090114411609307,53343
0.038143869378902115,26236
0.13523956341377158,66016
0.19479968118571447,45448
0.1555842030467414,14197
0.11399702412220024,24801
0.04283612020382698,15319
0.0321311330902754,54188
0.1932683860236012,1763
0.08607480111952126,22371
0.05459980727510948,26571
0.08017137423212564,48834
0.07883355957452627,21167
0.06179458059754668,38177
0.043630746708173886,65363
0.7743998616469848,48207
0.07003265391024431,63009
0.04739321348842446,27249
0.11279512563094184,17108
0.13644576875374387,6845
0.023128636369410715,46113
0.11356825665087193,48788
0.060491538119396164,62664
0.1044515069866434,37998
0.08242761218786188,19807
0.18673332758253772,4055
0.06602654778162374,1940
0.026586220258388294,67434
0.10698375820486578,28854
0.14811835851466357,35022
0.7517781881071404,67914
0.19412304254670137,25373
0.08682719758066412,41105
0.12444118355770553,48803
0.10106089486198827,52324
0.13849801480315127,47138
0.039978071525445996,15294
0.05442705578463844,35364
0.03581563138878399,13974
0.08705131304101192,58873
0.028132189472875317,43333
0.05268322268967462,67286
0.11284027188529666,66267
0.05428086762040531,4327
0.05422700249861441,9750
0.11617211501691622,71641
0.06041907465309042,16596
0.18019802891075873,59444
0.16134513543968412,57779
0.03233122704380791,38527
0.17697511745265865,26561
0.26617318243126664,32434
0.05483382560446476,66975
0.21053892120909617,49854
0.08228174470445057,13499
0.042032444303109644,63518
0.0562757731298237,30564
0.04429161722728423,41243
0.23878038880672506,32839
0.05808635920252184,72374
0.029777853526149728,31507
0.09678419127662133,33575
0.5028007054125645,52985
0.577310008559495,7992
0.13899928879723245,65867
0.03899905612741486,29492
0.0576484502352724,8533
0.6743774538210405,10826
0.18286374177525114,20743
0.031202364948773275,52500
0.06643936363140303,59824
0.06982076217375816,4521
0.036994025476424296,30755
0.7029879900618407,10984
0.04837238538577256,56540
0.07414119393359511,33586
0.08108931287966097,46305
0.20537703924127224,63626
0.08436857188151095,62374
0.286111356881238,6604
0.126639006874343,25414
0.04566452206007258,26601
0.13879008121271622,67279
0.15965020989586834,26474
0.1511098893859313,37945
0.07918399259208271,27935
0.04246977415135651,29589
0.13407670992901866,18027
0.12280811026341605,57870
0.13186511243006183,64457
0.14081764313607714,35610
0.06462697319488599,36595
0.05263544498077892,12078
0.16658864382191713,43065
0.14709307063597007,67466
0.10172618860391434,14859
0.07575543255337303,10812
0.12670916111885377,51211
0.05387117794462295,63584
0.057346869540610086,32397
0.1127901450246751,41114
0.0557447280284332,58656
0.06121078835806864,9765
0.07467730392126347,48346
0.07528786035782198,34866
0.06718323387929995,21986
0.048384443793822444,62893
0.06404146181647861,72968
0.10870202839960459,47778
0.10598761591547487,68404
0.12217803915233233,10697
0.05046651949812182,43051
0.15185115422072817,22140
0.8128609297525422,68078
0.14258019825508797,12096
0.05904065360289531,46628
0.05728917216952356,64387
0.15151583393174456,58843
0.0628569042943761,14461
0.1656086017044722,45298
0.1043475543382428,52938
0.6832300776583402,19647
0.05303875970545272,61477
0.08588732513808589,27172
0.05595480530568243,1304
0.2842384863968904,2433
0.038754943073445264,31048
0.15386615223242758,2073
0.11235261727521031,27433
0.6425082604589343,25908
0.21663399835239885,45733
0.052613845940958304,62614
0.061008690798996686,41490
0.6920247797041407,67923
0.7514810738488275,62033
0.19871943808566475,1555
0.032128445213155644,29661
0.15266623973879098,50713
0.240730953606476,57919
0.12177234924129553,70916
0.11417165312503083,24380
0.06095664305127126,25478
0.15472243149275336,27228
0.08130869982893664,34630
0.21248430287408235,42469
0.10983373733948244,13655
0.0655186220634672,21227
0.09729586956673172,50502
0.03089383796576484,6074
0.04372667939098828,52342
0.14923222641173084,42917
0.05530342848492397,12186
0.13337409859524793,42485
0.15764571296388988,60583
0.044873053223456645,54967
0.10186720441469956,65212
0.19033410618455274,42565
0.5016517629903728,54387
0.035959281372034406,16788
0.0542465866519364,66874
0.03979170326414017,62002
0.11651195057392343,50927
0.14260690680753746,65112
0.14563956371203668,30312
0.12454343386772773,6212
0.0513318389405382,3141
0.05710363270842298,51814
0.23367621299086774,42880
0.1460662865359986,65702
0.09568952749431951,17254
0.15250398930696268,17955
0.029031935742263322,55685
0.17654151819397648,64104
0.17205433952457563,33484
0.10646175553580244,45746
0.16540594740397563,68692
0.06335123701521188,47309
0.049582431305157715,3874
0.18553092270675856,28891
0.08081018287428052,66547
0.03618331317574959,31683
0.2625998067660025,28096
0.07534998376262074,38097
0.02835931696665928,6065
0.052981883520941644,40189
0.05523350050481583,36496
0.1914574091488226,34450
0.06925650622799782,5068
0.12751128601472037,69657
0.07012124949871913,3759
0.1569838148500406,8661
0.08557817752787233,65135
0.07288958269973614,52698
0.1659342644588281,52357
0.06488553186225374,66201
0.05081232458617246,15493
0.07603178304650328,20808
0.35991535129048213,10983
0.07219340773297173,32773
0.07150322178952505,1065
0.12113768635197632,27128
0.042067869190868426,29384
0.06139605267250482,50174
0.12411067315154575,10609
0.059434405511416814,57891
0.055754195994264566,40243
0.025857757768254323,31599
0.12206146666559735,36985
0.09158536787942055,59029
0.05184121012446528,5058
0.021167338522450282,18301
0.10889210629461983,19103
0.051013111633567185,72678
0.2108395262266813,68528
0.13947212893241284,64861
0.08431896081426324,12949
0.06740329408036352,33320
0.10388591952120237,57177
0.044679638632274414,24952
0.0493996516475655,50549
0.0759367582867226,7431
0.20642295104903582,26052
0.8480768220987727,42120
0.033667396691331855,32212
0.08440056643994302,48946
0.09154479853623329,14908
0.04090847721566214,49269
0.12577060096555845,48672
0.06298543425301625,422
0.0687729516833796,32528
0.06506270775526862,26607
0.05096319911337851,12211
0.05767191922296423,67701
0.5876229099290781,32356
0.030090114411609307,53275
0.05958761820965433,58865
0.06242048261752432,47413
0.14913288954136622,69913
0.2070235248349956,47786
0.09396458209954536,57797
0.04702972038041678,18013
0.04768639261433805,55333
0.13006099920283298,21807
0.08877110154613851,56764
0.13076189577150102,54186
0.7336123746151921,12514
0.2077779879674481,7127
0.029553877894643674,32239
0.04396658884145166,62968
0.07947362101720294,59671
0.03143347616314222,40877
0.07083280214801968,45955
0.0729047921020916,50184
0.04839265608130797,65272
0.04507546779641346,45081
0.13996764409432763,1970
0.11693668477586366,20043
0.02984930069333869,24600
0.12300857156358243,52221
0.14306608641748184,25883
0.08391217137313382,54261
0.0408067472594116,33938
0.09495948427533177,14638
0.07088626153508715,39357
0.1437282710955263,46859
0.09317763393717973,12053
0.04324709475531925,6572
0.06629993856903743,15593
0.038018466977736205,61518
0.11215656121855987,72501
0.14381975523932122,50761
0.2242018776860235,10384
0.18441131451481252,44441
0.18626223881693985,36501
0.12326706172177805,48682
0.05355771614157618,23046
0.641989139640063,33784
0.07428198010802488,65651
0.23627922327785864,14183
0.05217627756479166,65542
0.10759427143191833,10671
0.10021661060503484,48452
0.11753457957332404,24243
0.06969513119207475,30751
0.02835931696665928,6071
0.18737585539885024,15658
0.14586769761116627,36230
0.0513318389405382,14015
0.0588504164319745,59721
0.024099432666734463,58837
0.055392013468648804,19559
0.03668256099629197,69553
0.044704538557243635,28094
0.09631187667854993,37343
0.06466993672495125,62654
0.0641253782404251,2060
0.025785276758639595,53828
0.10991523052092379,33903
0.5116497901119762,14735
0.04809258018757071,51081
0.07804643808168205,17473
0.11159877272210604,16893
0.042076421140906546,70053
0.03363470744099525,21262
0.03704966597325806,3486
0.17757318965988558,60950
0.5793118046496292,61884
0.13196452289695912,26509
0.1471054921960409,49525
0.03446377347406803,55353
0.07561306586071635,59665
0.02416676276633446,5572
0.03356053546205393,11559
0.10119268267236954,24611
0.03704009076865907,54666
0.05793291485588037,44977
0.03785932365998349,50346
0.15851490247540112,56946
0.07151397737957296,9250
0.09436381334585409,63319
0.09767850779497639,70401
0.17134320123744065,63742
0.12476922017077974,43365
0.08075346439879179,43035
0.06134745385175583,40983
0.1038169181723186,21741
0.046563666047063065,46774
0.09116541931152145,54205
0.07724439129182777,37542
0.04981410365593098,35485
0.10494854151437907,722
0.1250896414690196,23163
0.19584666572695947,8669
0.06646452628734485,42347
0.02872944596147997,42932
0.09548690543416273,42516
0.16726767609860385,7872
0.1198672064643947,40485
0.16116949144132567,65784
0.05616202399592695,23907
0.04913372834600928,8192
0.03853597981804953,23421
0.022317260969862047,53849
0.12168673594320047,72920
0.10036233357851064,70756
0.10825135441416885,37552
0.08013308138041007,16496
0.15910851083342348,45326
0.168434795718027,62394
0.15365159104892714,37772
0.08159160508345038,67084
0.7892340961777007,46903
0.21858237871434807,10860
0.6476626752749425,20437
0.714095977679535,23783
0.06411039834418736,39380
0.12801983131651318,33360
0.2154254131563551,64812
0.11453971574705749,19737
0.07730818757747204,58914
0.03855793857027118,48742
0.08585242328199093,33709
0.09416743154760757,47469
0.08047287864018947,72434
0.06765622374131494,38620
0.12962548369296087,69121
0.050454647795681304,4011
0.024682011472125547,29204
0.07916429504905344,19255
0.038385041694253004,11553
0.09325510893396564,65120
0.03369620075778748,64958
0.07530535197303954,50625
0.08378693295150169,3904
0.0677720144728413,63020
0.035801703725163864,53631
0.06429028962214783,42514
0.775263684528979,1612
0.049875208520980964,66327
0.5857263251536776,55556
0.25100135567603743,65729
0.21687822072762658,67925
0.046733914022320924,70383
0.03917512339097277,65041
0.14639784208672685,28297
0.16156035977287475,45394
0.13378575607339707,57611
0.10891279288576257,2937
0.15550489210809504,72060
0.21379861941531403,14013
0.07453824128263163,69296
0.025560560371753912,53578
0.06214690259535074,64273
0.6606444756740765,57804
0.7033874956026736,69399
0.11472675862284826,38567
0.08765559498725341,35533
0.0906504649623329,27953
0.056916952256881606,64208
0.03180041892008377,31586
0.10765052785180663,66543
0.20379103029355009,56229
0.033454550324313846,55741
0.04123337257148091,61035
0.033437740901597034,15587
0.26016413614746475,16954
0.09110433491547802,33808
0.030191692287529947,19492
0.05683198110533806,70618
0.2010020019556555,71786
0.039780740683969425,5849
0.04302908018421721,55981
0.0921510641783179,13723
0.7929671564319801,8647
0.04469783344974176,30704
0.07842413707407855,27951
0.06662429456928899,41
0.10024945050960195,8917
0.31321996687166337,1100
0.0685180624720306,67608
0.1431563308994707,30336
0.022463363266034656,31616
0.1843749266286181,70492
0.6426037633883298,7578
0.18949311712542127,49252
0.08260377551780358,18466
0.1416123134326891,50718
0.054623425455416964,14780
0.6907739024220187,38144
0.10475023285085897,9783
0.1700128167577422,68982
0.049374435834707305,8858
0.062439402187613416,45699
0.024523455771630318,31258
0.02384180522720369,53572
0.05728917216952356,20195
0.05256765689107774,20451
0.28595219335440364,42955
0.034284133321969036,30948
0.11085942369852168,72555
0.06316699688278433,26602
0.08972116592459209,2163
0.09458974291176075,24464
0.1289176920248919,10643
0.10948883614199591,69892
0.08117113058501774,68310
0.0236241543367632,2679
0.10241917353910014,44787
0.03725349292830017,8295
0.0904150689031779,70457
0.043107087478667414,24931
0.18152354940638313,28416
0.05545142511618928,62589
0.029364480108712007,54424
0.18278484617214677,32046
0.0346640877994011,53545
0.09495663675132912,14080
0.10507000410416577,24813
0.057655894591463655,10907
0.0887348374431928,61313
0.0911012212827074,57080
0.08033272996638584,70924
0.04636857489382454,46986
0.6287797366695002,33787
0.08622041707332294,48881
0.7439900413419067,24383
0.025690546221727995,47607
0.0885001456372109,39545
0.09673254692791482,33048
0.13558095137636045,41126
0.20636175413148766,60658
0.1507699101346543,60514
0.09004872277290335,25666
0.1616320650315779,27389
0.13283311235060122,20911
0.07009206254141967,57149
0.172979220077226,17663
0.03667585513917748,3717
0.11806156920200911,39766
0.0941955747464244,16265
0.46072192175909443,14742
0.051748419766775466,68712
0.10342353092180513,37984
0.0651590702730705,24048
0.10158200766113065,68367
0.04307347209499514,5476
0.3484231758599108,10647
0.06666799799073134,28429
0.02712043560735141,11568
0.07730818757747204,45090
0.047140865793494836,11661
0.16546863800257136,34681
0.09589687962346911,47522
0.11647480026412009,62067
0.1152951843927202,40497
0.024682011472125547,53623
0.029900141480541757,31207
0.10304670140016611,27912
0.10494854151437907,51807
0.07805221768353542,64407
0.12132326095294325,66233
0.10200275180124628,15650
0.05384390296637377,2935
0.27802973717466506,72688
0.066153661446073,20618
0.6409045559052176,52970
0.07837409453565168,11631
0.7122487472553913,70901
0.7644299938179969,70561
0.05767767213046588,39221
0.17143661893282844,38392
0.030457329355444974,46236
0.058143536025387965,663
0.09186736108386961,37364
0.06206211161062375,69639
0.058909237120397084,27294
0.06807133819302158,19110
0.11288471944237864,36699
0.13689320909662728,49403
0.08235828183098313,16500
0.06938640156203986,2401
0.1169614911444367,25262
0.07439867444093694,16638
0.07017264768318357,49807
0.16979528042932707,8316
0.15505948232814093,67439
0.1513201949051735,70289
0.036741762150261835,61860
0.1294520465911202,13978
0.16981844937982823,15669
0.0685325807829266,33678
0.049560151978216775,67653
0.030457329355444974,36004
0.04661765356714732,48759
0.09628213251438276,46865
0.12243694153979677,34787
0.042272469283898155,11733
0.05366831196758164,32979
0.06128245151731189,5180
0.07100504135292558,31911
0.054003757559699064,35466
0.03082070326012765,29409
0.1445167507865648,38042
0.1516394322675984,38263
0.028208447132203187,35481
0.02856338344267757,3893
0.039978071525445996,21495
0.03611436899170172,59045
0.060555502051719334,32481
0.05418998399025755,22516
0.11498408200563617,69511
0.18519292826373568,60731
0.10992494293566639,12903
0.07129898337748679,60754
0.20192908770672086,48111
0.14433484271127459,58203
0.05152815463537482,2907
0.06488014742219127,72661
0.20758734338415336,8438
0.048344516013947736,32022
0.12511154345099712,45398
0.08084574727050785,7629
0.1898912979687805,30265
0.08078489870914474,49760
0.046579298623298675,38073
0.05389380179211716,9371
0.11062644530750693,13752
0.08015908957003615,42144
0.07319131052838102,39290
0.23993873486589457,69231
0.053909006223545636,9939
0.023466275991171265,53617
0.11221951353858588,13617
0.11926001757052315,17940
0.17288263302767423,23173
0.05656585552283052,4068
0.031773371841605974,31121
